世预粤评,#genre#
NTV潮妈辣婆,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236167/index.m3u8?IAS
NTV动作电影,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8?IAS
NTV古装剧场,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236240/index.m3u8?IAS
NTV欢乐剧场,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236173/index.m3u8?IAS
NTV家庭剧场,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236206/index.m3u8?IAS
NTV海外剧场,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236204/index.m3u8?IAS
NTV金牌综艺,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236282/index.m3u8?IAS
NTV惊悚悬疑,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8?IAS
NTV军旅剧场,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236278/index.m3u8?IAS
NTV军事评论,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236155/index.m3u8?IAS
NTV明星大片,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236153/index.m3u8?IAS
NTV农业致富,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236233/index.m3u8?IAS
NTV武博世界,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236247/index.m3u8?IAS
NTV炫舞未来,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236230/index.m3u8?IAS
NTV怡伴健康,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236220/index.m3u8?IAS
NTV中国功夫,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236267/index.m3u8?IAS
NTV黑莓电影,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8?IAS
NTV黑莓动画,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236261/index.m3u8?IAS
NTV哒啵赛事,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236207/index.m3u8?IAS
NTVDrama剧,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236208/index.m3u8?IAS
NTVMovie-影,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236157/index.m3u8?IAS
i-HOT_爱谍战,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8?IAS
i-HOT_爱科幻,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?IAS
i-HOT_爱科学,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/1/index.m3u8?IAS
i-HOT_爱浪漫,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/396328931.smil/index.m3u8?IAS
i-HOT_爱历史,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8?IAS
i-HOT_爱旅行,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8?IAS
i-HOT_爱赛车,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8?IAS
i-HOT_爱体育,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8?IAS
i-HOT_爱玩具,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/1/index.m3u8?IAS
i-HOT_爱喜剧,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/1/index.m3u8?IAS
i-HOT_爱悬疑,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8?IAS
i-HOT_爱幼教,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/1/index.m3u8?IAS
i-HOT_爱院线,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?IAS



央卫高码,#genre#
CCTV-01高码,http://123.149.237.171:9003//hls/1/index.m3u8
CCTV-02高码,http://123.149.237.171:9003//hls/2/index.m3u8
CCTV-03高码,http://123.149.237.171:9003//hls/3/index.m3u8
CCTV-04高码,http://123.149.237.171:9003//hls/4/index.m3u8
CCTV-05高码,http://123.149.237.171:9003//hls/5/index.m3u8
CCTV-06高码,http://123.149.237.171:9003//hls/6/index.m3u8
CCTV-07高码,http://123.149.237.171:9003//hls/7/index.m3u8
CCTV-08高码,http://123.149.237.171:9003//hls/8/index.m3u8
CCTV-09高码,http://123.149.237.171:9003//hls/9/index.m3u8
CCTV-10高码,http://123.149.237.171:9003//hls/10/index.m3u8
CCTV-11高码,http://123.149.237.171:9003//hls/11/index.m3u8
CCTV-12高码,http://123.149.237.171:9003//hls/12/index.m3u8
CCTV-13高码,http://123.149.237.171:9003//hls/13/index.m3u8
CCTV-14高码,http://123.149.237.171:9003//hls/14/index.m3u8
北京卫视高码,http://123.149.237.171:9003//hls/20/index.m3u8
东方卫视高码,http://123.149.237.171:9003//hls/21/index.m3u8
浙江卫视高码,http://123.149.237.171:9003//hls/19/index.m3u8
江苏卫视高码,http://123.149.237.171:9003//hls/18/index.m3u8
湖南卫视高码,http://123.149.237.171:9003//hls/17/index.m3u8
深圳卫视高码,http://123.149.237.171:9003//hls/24/index.m3u8
安徽卫视高码,http://123.149.237.171:9003//hls/23/index.m3u8
山东卫视高码,http://123.149.237.171:9003//hls/22/index.m3u8
河南卫视高码,http://123.149.237.171:9003//hls/15/index.m3u8




测试65下午,#genre#
cctv2,http://39.137.75.232/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
cctv2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
cctv5+,http://39.137.75.234:80/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
cctv9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
cctv10.http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
cctv11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
cctv12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
cctv13,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
cctv13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
cctv14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
cctv15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
cctv16.http://39.137.75.230/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=no
cctv16,http://39.137.75.233/PLTV/88888888/224/3221225782/index.m3u8


河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://39.137.75.232/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
江西卫视,http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no




北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8

安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
黑龙卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8



超级电影,http://39.137.75.230/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=no#http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225717/.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
超级影视,http://39.137.75.230/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=no
黑莓电影,http://39.137.75.230/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=no
金牌综艺,http://39.137.75.229/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=no
精品纪录,http://39.137.75.229/000000001000/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=no
精品体育,http://39.137.75.230/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
晴彩竞技,http://39.137.75.229/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=no
惊悚悬疑,http://39.137.75.229/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=no




兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492

CGTN1,https://0472.org/hls/cgtn.m3u8
CGTN2,https://0472.org/hls/cgtnd.m3u8
CGTN3,https://0472.org/hls/cgtnf.m3u8
CGTN4,https://0472.org/hls/cgtne.m3u8
CGTN5,https://0472.org/hls/cgtnx.m3u8
纪实科教8k,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8


豫剧频道4,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0




测试,#genre#
十堰综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山文旅频道,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻频道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd

超级电影,http://39.137.75.230/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=no#http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225717/.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no#http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.135.133.167/TVOD/88888888/224/3221225961/main.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8#http://39.135.133.175:80/wh7f454c46tw3958944001_960253246/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://148.135.93.213:81/live.php?id=河北卫视#http://148.135.93.213/live.php?id=河北卫视
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
央视新闻,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
央视少儿,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CGTN1,https://0472.org/hls/cgtn.m3u8
CGTN,2https://0472.org/hls/cgtna.m3u8
CGTN3,https://0472.org/hls/cgtnd.m3u8
CGTN4,https://0472.org/hls/cgtnf.m3u8
CGTN5,https://0472.org/hls/cgtne.m3u8
CGTN6,https://0472.org/hls/cgtnx.m3u8
纪实科教8k,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8





摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
ABN china,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
AMC,https://amchls.wns.live/hls/stream.m3u8
CCTN47,http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8


北京iptvcs,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广场舞cs,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
超级体育cs,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
广西卫视cs,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8


兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492




广东体育,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
内蒙乌海综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
内蒙乌海生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
黑龙漠河新闻,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8





凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
咪咕,http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
cctv3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
chc动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0



江苏电信180,#genre#

欢笑剧场4K,http://180.106.53.79:9999/rtp/239.49.8.231:6000
南京少儿,http://180.106.53.79:9999/rtp/239.49.8.230:6000
南京娱乐,http://180.106.53.79:9999/rtp/239.49.8.229:6000
南京影视,http://180.106.53.79:9999/rtp/239.49.8.228:6000
云南卫视高清,http://180.106.53.79:9999/rtp/239.49.8.227:6000
水韵江苏高清,http://180.106.53.79:9999/rtp/239.49.8.226:6000
南京信息,http://180.106.53.79:9999/rtp/239.49.8.223:6000
4K现场高清,http://180.106.53.79:9999/rtp/239.49.8.222:6000
海南卫视高清,http://180.106.53.79:9999/rtp/239.49.8.212:6000
广西卫视高清,http://180.106.53.79:9999/rtp/239.49.8.209:6000
4K花园高清,http://180.106.53.79:9999/rtp/239.49.8.208:6000
4K花园高清,http://180.106.53.79:9999/rtp/239.49.8.207:6000
暴走汽车高清,http://180.106.53.79:9999/rtp/239.49.8.206:6000
4K花园高清,http://180.106.53.79:9999/rtp/239.49.8.205:6000
安徽卫视高清,http://180.106.53.79:9999/rtp/239.49.8.204:6000
金鹰纪实高清,http://180.106.53.79:9999/rtp/239.49.8.203:6000
冬奥纪实高清,http://180.106.53.79:9999/rtp/239.49.8.202:6000
河南卫视高清,http://180.106.53.79:9999/rtp/239.49.8.197:6000
聚鲨环球,http://180.106.53.79:9999/rtp/239.49.8.195:6000
苏州生活,http://180.106.53.79:9999/rtp/239.49.8.194:6000
贾汪新闻,http://180.106.53.79:9999/rtp/239.49.8.193:6000
中国教育高清,http://180.106.53.79:9999/rtp/239.49.8.189:6000
河北卫视高清,http://180.106.53.79:9999/rtp/239.49.8.188:6000
吉林卫视高清,http://180.106.53.79:9999/rtp/239.49.8.187:6000
东南卫视高清,http://180.106.53.79:9999/rtp/239.49.8.186:6000
江西卫视高清,http://180.106.53.79:9999/rtp/239.49.8.185:6000
四川卫视高清,http://180.106.53.79:9999/rtp/239.49.8.184:6000
欢笑剧场高清,http://180.106.53.79:9999/rtp/239.49.8.182:6000
魅力足球高清,http://180.106.53.79:9999/rtp/239.49.8.181:6000
都市剧场高清,http://180.106.53.79:9999/rtp/239.49.8.180:6000
全纪实台高清,http://180.106.53.79:9999/rtp/239.49.8.179:6000
动漫秀场高清,http://180.106.53.79:9999/rtp/239.49.8.178:6000
幸福彩台高清,http://180.106.53.79:9999/rtp/239.49.8.177:6000
游戏风云高清,http://180.106.53.79:9999/rtp/239.49.8.176:6000
生活时尚高清,http://180.106.53.79:9999/rtp/239.49.8.175:6000
贵州卫视高清,http://180.106.53.79:9999/rtp/239.49.8.174:6000
辽宁卫视高清,http://180.106.53.79:9999/rtp/239.49.8.173:6000
直播室11高清,http://180.106.53.79:9999/rtp/239.49.8.172:6000
直播室10高清,http://180.106.53.79:9999/rtp/239.49.8.171:6000
直播室9高清,http://180.106.53.79:9999/rtp/239.49.8.170:6000
直播室8高清,http://180.106.53.79:9999/rtp/239.49.8.169:6000
直播室7高清,http://180.106.53.79:9999/rtp/239.49.8.166:6000
直播室6高清,http://180.106.53.79:9999/rtp/239.49.8.165:6000
直播室5高清,http://180.106.53.79:9999/rtp/239.49.8.164:6000
直播室4高清,http://180.106.53.79:9999/rtp/239.49.8.163:6000
直播室3高清,http://180.106.53.79:9999/rtp/239.49.8.162:6000
直播室2高清,http://180.106.53.79:9999/rtp/239.49.8.161:6000
直播室1高清,http://180.106.53.79:9999/rtp/239.49.8.160:6000
水韵江苏高清,http://180.106.53.79:9999/rtp/239.49.8.157:6000
水韵江苏高清,http://180.106.53.79:9999/rtp/239.49.8.155:6000
电竞直播高清,http://180.106.53.79:9999/rtp/239.49.8.152:6000
电竞直播高清,http://180.106.53.79:9999/rtp/239.49.8.151:6000
江苏导视高清,http://180.106.53.79:9999/rtp/239.49.8.150:6000
重庆卫视高清,http://180.106.53.79:9999/rtp/239.49.8.149:6000
天津卫视高清,http://180.106.53.79:9999/rtp/239.49.8.148:6000
湖北卫视高清,http://180.106.53.79:9999/rtp/239.49.8.147:6000
山东卫视高清,http://180.106.53.79:9999/rtp/239.49.8.146:6000
深圳卫视高清,http://180.106.53.79:9999/rtp/239.49.8.145:6000
黑龙江卫视清,http://180.106.53.79:9999/rtp/239.49.8.144:6000
广东卫视高清,http://180.106.53.79:9999/rtp/239.49.8.143:6000
湖南卫视高清,http://180.106.53.79:9999/rtp/239.49.8.142:6000
北京卫视高清,http://180.106.53.79:9999/rtp/239.49.8.141:6000
东方卫视高清,http://180.106.53.79:9999/rtp/239.49.8.140:6000
浙江卫视高清,http://180.106.53.79:9999/rtp/239.49.8.139:6000
江苏卫视高清,http://180.106.53.79:9999/rtp/239.49.8.138:6000
家有购物,http://180.106.53.79:9999/rtp/239.49.1.252:6000
山东教育,http://180.106.53.79:9999/rtp/239.49.1.250:6000
南方卫视,http://180.106.53.79:9999/rtp/239.49.1.249:6000
陕西卫视,http://180.106.53.79:9999/rtp/239.49.1.248:6000
赣榆综合,http://180.106.53.79:9999/rtp/239.49.1.247:6000
睢宁综合,http://180.106.53.79:9999/rtp/239.49.1.246:6000
连云公共,http://180.106.53.79:9999/rtp/239.49.1.245:6000
连云新闻,http://180.106.53.79:9999/rtp/239.49.1.244:6000
东方购物,http://180.106.53.79:9999/rtp/239.49.1.241:6000
内蒙古卫视,http://180.106.53.79:9999/rtp/239.49.1.240:6000
新疆卫视,http://180.106.53.79:9999/rtp/239.49.1.239:6000
甘肃卫视,http://180.106.53.79:9999/rtp/239.49.1.238:6000
宁夏卫视,http://180.106.53.79:9999/rtp/239.49.1.237:6000
河北卫视,http://180.106.53.79:9999/rtp/239.49.1.236:6000
云南卫视,http://180.106.53.79:9999/rtp/239.49.1.235:6000
湘茶频道高清,http://180.106.53.79:9999/rtp/239.49.1.234:6000
先锋乒羽,http://180.106.53.79:9999/rtp/239.49.1.233:6000
邳州综合,http://180.106.53.79:9999/rtp/239.49.1.232:6000
新沂综合,http://180.106.53.79:9999/rtp/239.49.1.228:6000
书画频道,http://180.106.53.79:9999/rtp/239.49.1.227:6000
第一剧场,http://180.106.53.79:9999/rtp/239.49.1.226:6000
快乐垂钓高清,http://180.106.53.79:9999/rtp/239.49.1.225:6000
宝宝动画,http://180.106.53.79:9999/rtp/239.49.1.213:6000
青春动漫,http://180.106.53.79:9999/rtp/239.49.1.212:6000
直播室11,http://180.106.53.79:9999/rtp/239.49.1.210:6000
直播室10,http://180.106.53.79:9999/rtp/239.49.1.209:6000
直播室9,http://180.106.53.79:9999/rtp/239.49.1.208:6000
直播室8,http://180.106.53.79:9999/rtp/239.49.1.207:6000
直播室7,http://180.106.53.79:9999/rtp/239.49.1.206:6000
直播室6,http://180.106.53.79:9999/rtp/239.49.1.205:6000
直播室5,http://180.106.53.79:9999/rtp/239.49.1.204:6000
港剧风云,http://180.106.53.79:9999/rtp/239.49.1.201:6000
第一财,http://180.106.53.79:9999/rtp/239.49.1.199:6000
热门剧场,http://180.106.53.79:9999/rtp/239.49.1.198:6000
星光影院,http://180.106.53.79:9999/rtp/239.49.1.197:6000
华语影院,http://180.106.53.79:9999/rtp/239.49.1.196:6000
电子竞技,http://180.106.53.79:9999/rtp/239.49.1.193:6000
直播室4,http://180.106.53.79:9999/rtp/239.49.1.192:6000
直播室3,http://180.106.53.79:9999/rtp/239.49.1.191:6000
直播室2,http://180.106.53.79:9999/rtp/239.49.1.190:6000
直播室1,http://180.106.53.79:9999/rtp/239.49.1.189:6000
百视通,http://180.106.53.79:9999/rtp/239.49.1.183:6000
东方财,http://180.106.53.79:9999/rtp/239.49.1.182:6000
生活时尚,http://180.106.53.79:9999/rtp/239.49.1.181:6000
劲爆体育,http://180.106.53.79:9999/rtp/239.49.1.180:6000
魅力足球,http://180.106.53.79:9999/rtp/239.49.1.179:6000
极速汽车,http://180.106.53.79:9999/rtp/239.49.1.178:6000
游戏风云,http://180.106.53.79:9999/rtp/239.49.1.177:6000
七彩戏剧,http://180.106.53.79:9999/rtp/239.49.1.175:6000
法治天地,http://180.106.53.79:9999/rtp/239.49.1.174:6000
全纪实台,http://180.106.53.79:9999/rtp/239.49.1.173:6000
幸福彩台,http://180.106.53.79:9999/rtp/239.49.1.172:6000
动漫秀场,http://180.106.53.79:9999/rtp/239.49.1.171:6000
都市剧场,http://180.106.53.79:9999/rtp/239.49.1.170:6000
金色频道,http://180.106.53.79:9999/rtp/239.49.1.169:6000
第一财,http://180.106.53.79:9999/rtp/239.49.1.168:6000
快乐购物,http://180.106.53.79:9999/rtp/239.49.1.167:6000
南京新闻,http://180.106.53.79:9999/rtp/239.49.1.158:6000
南京十八,http://180.106.53.79:9999/rtp/239.49.1.157:6000
高淳综合,http://180.106.53.79:9999/rtp/239.49.1.142:6000
响水综合,http://180.106.53.79:9999/rtp/239.49.1.141:6000
宿迁综合,http://180.106.53.79:9999/rtp/239.49.1.140:6000
西藏卫视,http://180.106.53.79:9999/rtp/239.49.1.139:6000
东海新闻,http://180.106.53.79:9999/rtp/239.49.1.136:6000
常州新闻,http://180.106.53.79:9999/rtp/239.49.1.134:6000
常州都市,http://180.106.53.79:9999/rtp/239.49.1.133:6000
常州生活,http://180.106.53.79:9999/rtp/239.49.1.132:6000
常州公共,http://180.106.53.79:9999/rtp/239.49.1.131:6000
泗洪综合,http://180.106.53.79:9999/rtp/239.49.1.125:6000
江苏学习,http://180.106.53.79:9999/rtp/239.49.1.124:6000
宿迁公共,http://180.106.53.79:9999/rtp/239.49.1.123:6000
谍战剧场,http://180.106.53.79:9999/rtp/239.49.1.122:6000
百变课堂,http://180.106.53.79:9999/rtp/239.49.1.121:6000
戏曲精选,http://180.106.53.79:9999/rtp/239.49.1.120:6000
汽车世界,http://180.106.53.79:9999/rtp/239.49.1.119:6000
全球大片,http://180.106.53.79:9999/rtp/239.49.1.118:6000
沭阳综合,http://180.106.53.79:9999/rtp/239.49.1.117:6000
央广购物,http://180.106.53.79:9999/rtp/239.49.1.115:6000
