央央卫卫(电),#genre#
动画乐翻天|295,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f812104b48504fae91fe9377945fd01e/1200.m3u8
动画乐翻天|296,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9fbd06a9f19542dda886b65a65731fc4/1200.m3u8
广东,#genre#
凤凰中文，http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯，http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港，http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
中国蓝天新闻,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
东莞新闻,https://tvonline.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8?timestamp=20250418222420&encrypt=e9e3f85ecbe41d986fc5b5a6c91aafbc
东莞生活,https://tvonline.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8?timestamp=20250418222417&encrypt=2f08bdb95518ebcc2bb3346bdf194817
佛山综合,https://xmplay.fstv.com.cn/live/xingmu20250102162347DoBu.m3u8?txSecret=f71746d2cf0624a3d4667b94db080a7c&txTime=68026098
佛山影视,https://xmplay.fstv.com.cn/live/xingmu20250102162418tuXC.m3u8?txSecret=775e260dc730f112db9dc1d652d6b0b3&txTime=68026096
佛山公共,https://xmplay.fstv.com.cn/live/xingmu20250102162318nNZ1.m3u8?txSecret=bab9b73f74830aa07444259fd5daa616&txTime=68026093
佛山高明,https://xmplay.fstv.com.cn/live/xingmu20250102162545pB4m.m3u8?txSecret=bff32a3fb89f9d626ac967b9aab209ac&txTime=6802608F
佛山三水,https://xmplay.fstv.com.cn/live/xingmu20250102162611ZO2y.m3u8?txSecret=b5df3fed14b63480ca197a210c36418e&txTime=6802608A
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共2,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湛江公共,https://2074070124.cloudvdn.com/a.m3u8?domain=gbtv-hls-wjq.zjwtv.com&player=POMAAPWA5HfpazcY&secondToken=secondToken%3A8Ttlp4ZzR3Eg79_jnbDyhVi06VU&streamid=zjtv%3Azjtv%2Fggpd&v3=1

cctv13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a1ddef2fd21ffe1e040d9f21833b5677&txTime=18e7b8d5d44







央视卫视(全网通),#genre#
CCTC-1 HD,http://47.122.125.40:6666/hls/cctv1hd.m3u8
CCTC-2 HD,http://47.122.125.40:6666/hls/cctv2hd.m3u8
CCTC-3 HD,http://47.122.125.40:6666/hls/cctv3hd.m3u8
CCTC-4 HD,http://47.122.125.40:6666/hls/cctv4hd.m3u8
CCTC-5 HD,http://47.122.125.40:6666/hls/cctv5hd.m3u8
CCTC-6 HD,http://47.122.125.40:6666/hls/cctv6hd.m3u8
CCTC-7 HD,http://47.122.125.40:6666/hls/cctv7hd.m3u8
CCTC-8 HD,http://47.122.125.40:6666/hls/cctv8hd.m3u8
CCTC-9 HD,http://47.122.125.40:6666/hls/cctv2hd.m3u8
CCTC-10 HD,http://47.122.125.40:6666/hls/cctv10hd.m3u8
CCTC-11 HD,http://47.122.125.40:6666/hls/cctv11hd.m3u8
CCTC-12 HD,http://47.122.125.40:6666/hls/cctv12hd.m3u8
CCTC-13 HD,http://47.122.125.40:6666/hls/cctv13hd.m3u8
CCTC-14 HD,http://47.122.125.40:6666/hls/cctv14hd.m3u8
CCTC-15 HD,http://47.122.125.40:6666/hls/cctv15hd.m3u8
CCTC-16 HD,http://47.122.125.40:6666/hls/cctv16hd.m3u8
CCTC-17 HD,http://47.122.125.40:6666/hls/cctv17hd.m3u8
CCTC-5+ HD,http://47.122.125.40:6666/hls/cctv5phd.m3u8
黑龙江卫视,http://47.122.125.40:6666/hls/hljhd.m3u8
吉林卫视,http://47.122.125.40:6666/hls/lnhd.m3u8
辽宁卫视,http://47.122.125.40:6666/hls/lnhd.m3u8
北京卫视,http://47.122.125.40:6666/hls/btv1hd.m3u8
天津卫视,http://115.58.216.216:60001/hls/50/index.m3u8
河北卫视,http://47.122.125.40:6666/hls/hebtv.m3u8
河南卫视,http://47.122.125.40:6666/hls/hnhd.m3u8
山东卫视,http://47.122.125.40:6666/hls/sdhd.m3u8
山西卫视,http://47.122.125.40:6666/hls/sxrtv.m3u8
陕西卫视,http://115.58.216.216:60001/hls/42/index.m3u8
甘肃卫视,http://47.122.125.40:6666/hls/gstv.m3u8
青海卫视,http://47.122.125.40:6666/hls/qhtv.m3u8
宁夏卫视,http://47.122.125.40:6666/hls/nxtv.m3u8
内蒙古卫视,http://47.122.125.40:6666/hls/nmtv.m3u8
安徽卫视,http://47.122.125.40:6666/hls/ahhd.m3u8
江西卫视,http://47.122.125.40:6666/hls/jxhd.m3u8
江苏卫视,http://47.122.125.40:6666/hls/jshd.m3u8
湖南卫视,http://47.122.125.40:6666/hls/hunanhd.m3u8
湖北卫视,http://47.122.125.40:6666/hls/hbhd.m3u8
浙江卫视,http://47.122.125.40:6666/hls/zjhd.m3u8
东方卫视,http://47.122.125.40:6666/hls/dfhd.m3u8
东南卫视,http://47.122.125.40:6666/hls/dnhd.m3u8
四川卫视,http://47.122.125.40:6666/hls/schd.m3u8
重庆卫视,http://47.122.125.40:6666/hls/cqhd.m3u8
云南卫视,http://47.122.125.40:6666/hls/yntv.m3u8
贵州卫视,http://47.122.125.40:6666/hls/gzhd.m3u8
广东卫视,http://115.58.216.216:60001/hls/38/index.m3u8
广西卫视,http://47.122.125.40:6666/hls/gxhd.m3u8
深圳卫视,http://47.122.125.40:6666/hls/szhd.m3u8
厦门卫视,http://47.122.125.40:6666/hls/xmtv.m3u8
海南卫视,http://47.122.125.40:6666/hls/lyhd.m3u8
新疆卫视,http://47.122.125.40:6666/hls/xjtv.m3u8
西藏卫视,http://47.122.125.40:6666/hls/xztv.m3u8
兵团卫视,http://47.122.125.40:6666/hls/bttv.m3u8
凤凰中文,http://47.122.125.40:6666/hls/fhzw.m3u8
凤凰资讯,http://47.122.125.40:6666/hls/fhzx.m3u8
凤凰电影,http://47.122.125.40:6666/hls/fhdy.m3u8
星空卫视,http://47.122.125.40:6666/hls/natlgeo.m3u8
国家地理,http://47.122.125.40:6666/hls/natlgeo.m3u8
ST,http://47.122.125.40:6666/hls/starsports.m3u8
CV,http://47.122.125.40:6666/hls/channelv.m3u8
DV,http://47.122.125.40:6666/hls/discovery.m3u8
CHC 家庭影院,http://47.122.125.40:6666/hls/chctv.m3u8
CHC 动作电影,http://47.122.125.40:6666/hls/chcatv.m3u8
北京新闻,http://47.122.125.40:6666/hls/btv9hd.m3u8
北京影视,http://47.122.125.40:6666/hls/btv4hd.m3u8
北京文艺,http://47.122.125.40:6666/hls/btv2hd.m3u8
冬奥纪实,http://47.122.125.40:6666/hls/btv11hd.m3u8
金鹰卡通,http://47.122.125.40:6666/hls/jykttv.m3u8
2025天津春晚,https://cdn.ryplay10.com/20250130/36135_7b945be4/index.m3u8
中国教育电视台一,http://47.122.125.40:6666/hls/cetv1.m3u8
中国教育电视台三,http://47.122.125.40:6666/hls/cetv3.m3u8
中国教育电视台四,http://47.122.125.40:6666/hls/cetv4.m3u8央视卫视,#genre#
CCTV-1 HD,http://107.174.52.32/itv.php?id=CCTV1
CCTV-2 HD,http://107.174.52.32/itv.php?id=CCTV2
CCTV-3 HD,http://107.174.52.32/itv.php?id=CCTV3
CCTV-4 HD,http://107.174.52.32/itv.php?id=CCTV4
CCTV-5 HD,http://107.174.52.32/itv.php?id=CCTV5
CCTV-6 HD,http://107.174.52.32/itv.php?id=CCTV6
CCTV-7 HD,http://107.174.52.32/itv.php?id=CCTV7
CCTV-8 HD,http://107.174.52.32/itv.php?id=CCTV8
CCTV-9 HD,http://107.174.52.32/itv.php?id=CCTV9
CCTV-10 HD,http://107.174.52.32/itv.php?id=CCTV10
CCTV-11 HD,http://107.174.52.32/itv.php?id=CCTV11
CCTV-12 HD,http://107.174.52.32/itv.php?id=CCTV12
CCTV-13 HD,http://107.174.52.32/itv.php?id=CCTV13
CCTV-14 HD,http://107.174.52.32/itv.php?id=CCTV14
CCTV-15 HD,http://107.174.52.32/itv.php?id=CCTV15
CCTV-16 HD,http://107.174.52.32/itv.php?id=CCTV16
CCTV-17 HD,http://107.174.52.32/itv.php?id=CCTV17
CCTV-5＋ HD,http://107.174.52.32/itv.php?id=CCTV5+
CETV1 HD,http://107.174.52.32/itv.php?id=CETV1
黑龙江卫视,http://107.174.52.32/itv.php?id=%e9%bb%91%e9%be%99%e6%b1%9f%e5%8d%ab%e8%a7%86
吉林卫视,http://107.174.52.32/itv.php?id=%e5%90%89%e6%9e%97%e5%8d%ab%e8%a7%86
辽宁卫视,http://107.174.52.32/itv.php?id=%e8%be%bd%e5%ae%81%e5%8d%ab%e8%a7%86
北京卫视,http://ali.hlspull.yximgs.com/live/2181719b1cf56aa22714a4dd446fe981.flv
北京卫视,http://107.174.52.32/itv.php?id=%e5%8c%97%e4%ba%ac%e5%8d%ab%e8%a7%86
北京卫视,http://107.174.52.32/itv.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
天津卫视,http://107.174.52.32/itv.php?id=%e5%a4%a9%e6%b4%a5%e5%8d%ab%e8%a7%86
河北卫视,http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8c%97%e5%8d%ab%e8%a7%86
河南卫视,http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8d%97%e5%8d%ab%e8%a7%86
山东卫视,http://107.174.52.32/itv.php?id=%e5%b1%b1%e4%b8%9c%e5%8d%ab%e8%a7%86
安徽卫视,http://107.174.52.32/itv.php?id=%e5%ae%89%e5%be%bd%e5%8d%ab%e8%a7%86
江苏卫视,http://107.174.52.32/itv.php?id=%e6%b1%9f%e8%8b%8f%e5%8d%ab%e8%a7%86
江西卫视,http://107.174.52.32/itv.php?id=%e6%b1%9f%e8%a5%bf%e5%8d%ab%e8%a7%86
浙江卫视,http://107.174.52.32/itv.php?id=%e6%b5%99%e6%b1%9f%e5%8d%ab%e8%a7%86
东方卫视,http://107.174.52.32/itv.php?id=%e4%b8%9c%e6%96%b9%e5%8d%ab%e8%a7%86
东南卫视,http://107.174.52.32/itv.php?id=%e4%b8%9c%e5%8d%97%e5%8d%ab%e8%a7%86
湖南卫视,http://107.174.52.32/itv.php?id=%e6%b9%96%e5%8d%97%e5%8d%ab%e8%a7%86
湖北卫视,http://107.174.52.32/itv.php?id=%e6%b9%96%e5%8c%97%e5%8d%ab%e8%a7%86
重庆卫视,http://107.174.52.32/itv.php?id=%e9%87%8d%e5%ba%86%e5%8d%ab%e8%a7%86
四川卫视,http://107.174.52.32/itv.php?id=%e5%9b%9b%e5%b7%9d%e5%8d%ab%e8%a7%86
贵州卫视,http://107.174.52.32/itv.php?id=%e8%b4%b5%e5%b7%9e%e5%8d%ab%e8%a7%86
陕西卫视,http://107.174.52.32/itv.php?id=%e9%99%95%e8%a5%bf%e5%8d%ab%e8%a7%86
宁夏卫视,http://107.174.52.32/itv.php?id=%e5%ae%81%e5%a4%8f%e5%8d%ab%e8%a7%86
甘肃卫视,http://107.174.52.32/itv.php?id=%e7%94%98%e8%82%83%e5%8d%ab%e8%a7%86
青海卫视,http://107.174.52.32/itv.php?id=%e9%9d%92%e6%b5%b7%e5%8d%ab%e8%a7%86
新疆卫视,http://107.174.52.32/itv.php?id=%e6%96%b0%e7%96%86%e5%8d%ab%e8%a7%86
山西卫视,http://107.174.52.32/itv.php?id=%e5%b1%b1%e8%a5%bf%e5%8d%ab%e8%a7%86
广西卫视,http://107.174.52.32/itv.php?id=%e5%b9%bf%e8%a5%bf%e5%8d%ab%e8%a7%86
广东卫视,http://107.174.52.32/itv.php?id=%e5%b9%bf%e4%b8%9c%e5%8d%ab%e8%a7%86
深圳卫视,http://107.174.52.32/itv.php?id=%e6%b7%b1%e5%9c%b3%e5%8d%ab%e8%a7%86
内蒙古卫视,http://107.174.52.32/itv.php?id=%e5%86%85%e8%92%99%e5%8f%a4%e5%8d%ab%e8%a7%86
海南卫视,http://107.174.52.32/itv.php?id=%e6%b5%b7%e5%8d%97%e5%8d%ab%e8%a7%86
西藏卫视,http://107.174.52.32/itv.php?id=%e8%a5%bf%e8%97%8f%e5%8d%ab%e8%a7%86
延边卫视,http://107.174.52.32/itv.php?id=%e5%bb%b6%e8%be%b9%e5%8d%ab%e8%a7%86
兵团卫视,http://107.174.52.32/itv.php?id=%e5%85%b5%e5%9b%a2%e5%8d%ab%e8%a7%86

精彩影视,#genre#
金牌综艺,http://107.174.52.32/itv.php?id=%e9%87%91%e7%89%8c%e7%bb%bc%e8%89%ba
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
超级电视剧,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e8%a7%86%e5%89%a7
动作电位影,http://107.174.52.32/itv.php?id=%e5%8a%a8%e4%bd%9c%e7%94%b5%e5%bd%b1
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
古装剧场,http://107.174.52.32/itv.php?id=%e5%8f%a4%e8%a3%85%e5%89%a7%e5%9c%ba
惊悚悬疑,http://107.174.52.32/itv.php?id=%e6%83%8a%e6%82%9a%e6%82%ac%e7%96%91
军旅剧场,http://107.174.52.32/itv.php?id=%e5%86%9b%e6%97%85%e5%89%a7%e5%9c%ba
精品大剧,http://107.174.52.32/itv.php?id=%e7%b2%be%e5%93%81%e5%a4%a7%e5%89%a7
东北热剧,http://107.174.52.32/itv.php?id=%e4%b8%9c%e5%8c%97%e7%83%ad%e5%89%a7
欢乐剧场,http://107.174.52.32/itv.php?id=%e6%ac%a2%e4%b9%90%e5%89%a7%e5%9c%ba
爱情喜剧,http://107.174.52.32/itv.php?id=%e7%88%b1%e6%83%85%e5%96%9c%e5%89%a7
海外剧场,http://107.174.52.32/itv.php?id=%e6%b5%b7%e5%a4%96%e5%89%a7%e5%9c%ba
家庭剧场,http://107.174.52.32/itv.php?id=%e5%ae%b6%e5%ba%ad%e5%89%a7%e5%9c%ba
武博世界,http://107.174.52.32/itv.php?id=%e6%ad%a6%e6%90%8f%e4%b8%96%e7%95%8c
中国功夫,http://107.174.52.32/itv.php?id=%e4%b8%ad%e5%9b%bd%e5%8a%9f%e5%a4%ab
山东教育,http://107.174.52.32/itv.php?id=%e5%b1%b1%e4%b8%9c%e6%95%99%e8%82%b2
哈哈炫动,http://107.174.52.32/itv.php?id=%e5%93%88%e5%93%88%e7%82%ab%e5%8a%a8
优漫卡通,http://107.174.52.32/itv.php?id=%e4%bc%98%e6%bc%ab%e5%8d%a1%e9%80%9a
黑莓动画,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e5%8a%a8%e7%94%bb
北京卡酷少儿,http://107.174.52.32/itv.php?id=%e5%8c%97%e4%ba%ac%e5%8d%a1%e9%85%b7%e5%b0%91%e5%84%bf
北京科教纪实,http://107.174.52.32/itv.php?id=%e5%8c%97%e4%ba%ac%e7%a7%91%e6%95%99%e7%ba%aa%e5%ae%9e
咪咕体育,http://107.174.52.32/itv.php?id=%e5%92%aa%e5%92%95%e4%bd%93%e8%82%b2
超级体育,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e4%bd%93%e8%82%b2
晴彩篮球,http://107.174.52.32/itv.php?id=%e7%9d%9b%e5%bd%a9%e7%af%ae%e7%90%83
晴彩广场舞,http://107.174.52.32/itv.php?id=%e7%9d%9b%e5%bd%a9%e5%b9%bf%e5%9c%ba%e8%88%9e

央视卫视(电),#genre#
CCTC-1 HD,http://110.89.11.24:995/gaoma/cctv1.m3u8
CCTV-2 HD,http://110.89.11.24:995/gaoma/cctv2.m3u8
CCTV-3 HD,http://110.89.11.24:995/gaoma/cctv3.m3u8
CCTV-4 HD,http://110.89.11.24:995/gaoma/cctv4.m3u8
CCTV-5 HD,http://110.89.11.24:995/gaoma/cctv5.m3u8
CCTV-6 HD,http://110.89.11.24:995/gaoma/cctv6.m3u8
CCTV-7 HD,http://110.89.11.24:995/gaoma/cctv7.m3u8
CCTV-8 HD,http://110.89.11.24:995/gaoma/cctv8.m3u8
CCTV-9 HD,http://110.89.11.24:995/gaoma/cctv9.m3u8
CCTV-10 HD,http://110.89.11.24:995/gaoma/cctv10.m3u8
CCTV-11 HD,http://110.89.11.24:995/gaoma/cctv11.m3u8
CCTV-12 HD,http://110.89.11.24:995/gaoma/cctv12.m3u8
CCTV-13 HD,http://110.89.11.24:995/gaoma/cctv13.m3u8
CCTV-14 HD,http://110.89.11.24:995/gaoma/cctv14.m3u8
CCTV-15 HD,http://110.89.11.24:995/gaoma/cctv15.m3u8
CCTV-16 HD,http://110.89.11.24:995/gaoma/cctv16.m3u8
CCTV-17 HD,http://110.89.11.24:995/gaoma/cctv17.m3u8
CCTV-5＋ HD,http://110.89.11.24:995/gaoma/cctv5p.m3u8
CGTNar HD,http://110.89.11.24:995/gaoma/cgtnar.m3u8
CGTNdoc HD,http://110.89.11.24:995/gaoma/cgtndoc.m3u8
CGTNen HD,http://110.89.11.24:995/gaoma/cgtnen.m3u8
CGTN fr HD,http://110.89.11.24:995/gaoma/cgtnfr.m3u8
CGTNru HD,http://110.89.11.24:995/gaoma/cgtnru.m3u8
CGTNsp HD,http://110.89.11.24:995/gaoma/cgtnsp.m3u8
CCTC-4K,http://110.89.11.24:995/gaoma/cctv4k.m3u8
CCTV-8k,http://110.89.11.24:995/gaoma/cctv8k_36m.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://110.89.11.24:995/bptv/10000100000000050000000003870776.m3u8



河南地方,#genre#
河南卫视,http://115.58.216.216:60001/hls/16/index.m3u8
河南都市,http://115.58.216.216:60001/hls/17/index.m3u8
河南民生,http://115.58.216.216:60001/hls/18/index.m3u8
河南法制,http://115.58.216.216:60001/hls/19/index.m3u8
河南新闻,http://115.58.216.216:60001/hls/20/index.m3u8
河南公共,http://115.58.216.216:60001/hls/23/index.m3u8
河南电视剧,http://115.58.216.216:60001/hls/20/index.m3u8
河南新农村,http://115.58.216.216:60001/hls/24/index.m3u8
河南购物,http://115.58.216.216:60001/hls/22/index.m3u8
风尚河南,http://115.58.216.216:60001/hls/33/index.m3u8
百姓调解,http://115.58.216.216:60001/hls/32/index.m3u8
晴彩中原,http://115.58.216.216:60001/hls/25/index.m3u8
人文地理,http://115.58.216.216:60001/hls/34/index.m3u8
移动戏曲,http://115.58.216.216:60001/hls/26/index.m3u8
梨园戏曲,http://115.58.216.216:60001/hls/28/index.m3u8
文物宝库,http://115.58.216.216:60001/hls/27/index.m3u8
武术世界,http://115.58.216.216:60001/hls/29/index.m3u8
美食汇,http://115.58.216.216:60001/hls/30/index.m3u8
棋牌,http://115.58.216.216:60001/hls/31/index.m3u8

少儿动画,#genre#
金鹰卡通,http://115.58.216.216:60001/hls/62/index.m3u8
嘉佳卡通,http://115.58.216.216:60001/hls/63/index.m3u8
卡酷动画,http://115.58.216.216:60001/hls/64/index.m3u8
炫动卡通,http://115.58.216.216:60001/hls/65/index.m3u8










