



江苏电信180,#genre#
直播室9,http://180.106.53.79:9999/rtp/239.49.1.208:6000
直播室8,http://180.106.53.79:9999/rtp/239.49.1.207:6000
直播室7,http://180.106.53.79:9999/rtp/239.49.1.206:6000
直播室6,http://180.106.53.79:9999/rtp/239.49.1.205:6000
直播室5,http://180.106.53.79:9999/rtp/239.49.1.204:6000
港剧风云,http://180.106.53.79:9999/rtp/239.49.1.201:6000
第一财,http://180.106.53.79:9999/rtp/239.49.1.199:6000
热门剧场,http://180.106.53.79:9999/rtp/239.49.1.198:6000
星光影院,http://180.106.53.79:9999/rtp/239.49.1.197:6000
华语影院,http://180.106.53.79:9999/rtp/239.49.1.196:6000
电子竞技,http://180.106.53.79:9999/rtp/239.49.1.193:6000
直播室4,http://180.106.53.79:9999/rtp/239.49.1.192:6000
直播室3,http://180.106.53.79:9999/rtp/239.49.1.191:6000
直播室2,http://180.106.53.79:9999/rtp/239.49.1.190:6000
直播室1,http://180.106.53.79:9999/rtp/239.49.1.189:6000
百视通,http://180.106.53.79:9999/rtp/239.49.1.183:6000
东方财,http://180.106.53.79:9999/rtp/239.49.1.182:6000
生活时尚,http://180.106.53.79:9999/rtp/239.49.1.181:6000
劲爆体育,http://180.106.53.79:9999/rtp/239.49.1.180:6000
魅力足球,http://180.106.53.79:9999/rtp/239.49.1.179:6000
极速汽车,http://180.106.53.79:9999/rtp/239.49.1.178:6000
游戏风云,http://180.106.53.79:9999/rtp/239.49.1.177:6000
七彩戏剧,http://180.106.53.79:9999/rtp/239.49.1.175:6000
法治天地,http://180.106.53.79:9999/rtp/239.49.1.174:6000
全纪实台,http://180.106.53.79:9999/rtp/239.49.1.173:6000
幸福彩台,http://180.106.53.79:9999/rtp/239.49.1.172:6000
动漫秀场,http://180.106.53.79:9999/rtp/239.49.1.171:6000
都市剧场,http://180.106.53.79:9999/rtp/239.49.1.170:6000
金色频道,http://180.106.53.79:9999/rtp/239.49.1.169:6000
第一财,http://180.106.53.79:9999/rtp/239.49.1.168:6000
快乐购物,http://180.106.53.79:9999/rtp/239.49.1.167:6000
南京新闻,http://180.106.53.79:9999/rtp/239.49.1.158:6000
南京十八,http://180.106.53.79:9999/rtp/239.49.1.157:6000
高淳综合,http://180.106.53.79:9999/rtp/239.49.1.142:6000
响水综合,http://180.106.53.79:9999/rtp/239.49.1.141:6000
宿迁综合,http://180.106.53.79:9999/rtp/239.49.1.140:6000
西藏卫视,http://180.106.53.79:9999/rtp/239.49.1.139:6000
东海新闻,http://180.106.53.79:9999/rtp/239.49.1.136:6000
常州新闻,http://180.106.53.79:9999/rtp/239.49.1.134:6000
常州都市,http://180.106.53.79:9999/rtp/239.49.1.133:6000
常州生活,http://180.106.53.79:9999/rtp/239.49.1.132:6000
常州公共,http://180.106.53.79:9999/rtp/239.49.1.131:6000
泗洪综合,http://180.106.53.79:9999/rtp/239.49.1.125:6000
江苏学习,http://180.106.53.79:9999/rtp/239.49.1.124:6000
宿迁公共,http://180.106.53.79:9999/rtp/239.49.1.123:6000
谍战剧场,http://180.106.53.79:9999/rtp/239.49.1.122:6000
百变课堂,http://180.106.53.79:9999/rtp/239.49.1.121:6000
戏曲精选,http://180.106.53.79:9999/rtp/239.49.1.120:6000
汽车世界,http://180.106.53.79:9999/rtp/239.49.1.119:6000
全球大片,http://180.106.53.79:9999/rtp/239.49.1.118:6000
沭阳综合,http://180.106.53.79:9999/rtp/239.49.1.117:6000
央广购物,http://180.106.53.79:9999/rtp/239.49.1.115:6000
徐州综合,http://180.106.53.79:9999/rtp/239.49.1.108:6000
徐州经济,http://180.106.53.79:9999/rtp/239.49.1.107:6000
徐州影视,http://180.106.53.79:9999/rtp/239.49.1.106:6000
徐州公共,http://180.106.53.79:9999/rtp/239.49.1.105:6000
中视购物,http://180.106.53.79:9999/rtp/239.49.1.104:6000
泗阳综合,http://180.106.53.79:9999/rtp/239.49.1.103:6000
测试信号高清,http://180.106.53.79:9999/rtp/239.49.1.102:6000
泰州影视高清,http://180.106.53.79:9999/rtp/239.49.1.101:6000
泰州经济高清,http://180.106.53.79:9999/rtp/239.49.1.100:6000
宿豫综合,http://180.106.53.79:9999/rtp/239.49.1.98:6000
淮安综合,http://180.106.53.79:9999/rtp/239.49.1.97:6000
淮安公共,http://180.106.53.79:9999/rtp/239.49.1.96:6000
淮安影视,http://180.106.53.79:9999/rtp/239.49.1.95:6000
百视通,http://180.106.53.79:9999/rtp/239.49.1.74:6000
游戏竞技,http://180.106.53.79:9999/rtp/239.49.1.71:6000
女性时尚,http://180.106.53.79:9999/rtp/239.49.1.69:6000
风云音乐,http://180.106.53.79:9999/rtp/239.49.1.68:6000
怀旧剧场,http://180.106.53.79:9999/rtp/239.49.1.67:6000
文化精品,http://180.106.53.79:9999/rtp/239.49.1.66:6000
风云剧场,http://180.106.53.79:9999/rtp/239.49.1.65:6000
兵器科技,http://180.106.53.79:9999/rtp/239.49.1.64:6000
世界地理,http://180.106.53.79:9999/rtp/239.49.1.63:6000
央视高网,http://180.106.53.79:9999/rtp/239.49.1.62:6000
风云足球,http://180.106.53.79:9999/rtp/239.49.1.61:6000
电视指南,http://180.106.53.79:9999/rtp/239.49.1.60:6000
深圳卫视,http://180.106.53.79:9999/rtp/239.49.1.59:6000
中国天气,http://180.106.53.79:9999/rtp/239.49.1.58:6000
中教四台,http://180.106.53.79:9999/rtp/239.49.1.56:6000
中教二台,http://180.106.53.79:9999/rtp/239.49.1.55:6000
中教一台,http://180.106.53.79:9999/rtp/239.49.1.54:6000
青海卫视,http://180.106.53.79:9999/rtp/239.49.1.53:6000
贵州卫视,http://180.106.53.79:9999/rtp/239.49.1.52:6000
山西卫视,http://180.106.53.79:9999/rtp/239.49.1.51:6000
黑龙江卫视,http://180.106.53.79:9999/rtp/239.49.1.50:6000
吉林卫视,http://180.106.53.79:9999/rtp/239.49.1.49:6000
湖北卫视,http://180.106.53.79:9999/rtp/239.49.1.48:6000
江西卫视,http://180.106.53.79:9999/rtp/239.49.1.47:6000
天津卫视,http://180.106.53.79:9999/rtp/239.49.1.46:6000
东南卫视,http://180.106.53.79:9999/rtp/239.49.1.45:6000
河南卫视,http://180.106.53.79:9999/rtp/239.49.1.44:6000
四川卫视,http://180.106.53.79:9999/rtp/239.49.1.43:6000
重庆卫视,http://180.106.53.79:9999/rtp/239.49.1.42:6000
海南卫视,http://180.106.53.79:9999/rtp/239.49.1.41:6000
广西卫视,http://180.106.53.79:9999/rtp/239.49.1.40:6000
广东卫视,http://180.106.53.79:9999/rtp/239.49.1.39:6000
湖南卫视,http://180.106.53.79:9999/rtp/239.49.1.38:6000
山东卫视,http://180.106.53.79:9999/rtp/239.49.1.37:6000
安徽卫视,http://180.106.53.79:9999/rtp/239.49.1.36:6000
辽宁卫视,http://180.106.53.79:9999/rtp/239.49.1.35:6000
浙江卫视,http://180.106.53.79:9999/rtp/239.49.1.34:6000
北京卫视,http://180.106.53.79:9999/rtp/239.49.1.33:6000
东方卫视,http://180.106.53.79:9999/rtp/239.49.1.32:6000
青海卫视,http://180.106.53.79:9999/rtp/239.49.1.31:6000
财富天下,http://180.106.53.79:9999/rtp/239.49.1.29:6000
南京生活,http://180.106.53.79:9999/rtp/239.49.1.28:6000
南京科教,http://180.106.53.79:9999/rtp/239.49.1.27:6000
江苏靓妆,http://180.106.53.79:9999/rtp/239.49.1.26:6000
江苏教育,http://180.106.53.79:9999/rtp/239.49.1.25:6000
江苏购物,http://180.106.53.79:9999/rtp/239.49.1.24:6000
江苏国际,http://180.106.53.79:9999/rtp/239.49.1.23:6000
江苏公共,http://180.106.53.79:9999/rtp/239.49.1.22:6000
江苏卡通,http://180.106.53.79:9999/rtp/239.49.1.21:6000
江苏影视,http://180.106.53.79:9999/rtp/239.49.1.20:6000
江苏体育,http://180.106.53.79:9999/rtp/239.49.1.19:6000
江苏综艺,http://180.106.53.79:9999/rtp/239.49.1.18:6000
江苏城市,http://180.106.53.79:9999/rtp/239.49.1.17:6000
江苏卫视,http://180.106.53.79:9999/rtp/239.49.1.16:6000
环球新闻,http://180.106.53.79:9999/rtp/239.49.1.9:6000
CCTV17,http://180.106.53.79:9999/rtp/239.49.1.7:6000
CCTV15,http://180.106.53.79:9999/rtp/239.49.1.15:6000
CCTV14,http://180.106.53.79:9999/rtp/239.49.1.14:6000
CCTV13,http://180.106.53.79:9999/rtp/239.49.1.13:6000
CCTV12,http://180.106.53.79:9999/rtp/239.49.1.12:6000
CCTV11,http://180.106.53.79:9999/rtp/239.49.1.11:6000
CCTV10,http://180.106.53.79:9999/rtp/239.49.1.10:6000
CCTV8,http://180.106.53.79:9999/rtp/239.49.1.8:6000
CCTV7,http://180.106.53.79:9999/rtp/239.49.1.254:6000
CCTV6,http://180.106.53.79:9999/rtp/239.49.1.6:6000
CCTV5,http://180.106.53.79:9999/rtp/239.49.1.5:6000
CCTV4,http://180.106.53.79:9999/rtp/239.49.1.4:6000
CCTV3,http://180.106.53.79:9999/rtp/239.49.1.3:6000
CCTV2,http://180.106.53.79:9999/rtp/239.49.1.2:6000
CCTV1,http://180.106.53.79:9999/rtp/239.49.1.1:6000
东海新闻,http://180.106.53.79:9999/rtp/239.49.9.48:6000
泗洪综合,http://180.106.53.79:9999/rtp/239.49.9.47:6000
淮安综合,http://180.106.53.79:9999/rtp/239.49.9.46:6000
徐州新闻,http://180.106.53.79:9999/rtp/239.49.9.45:6000
金鹰卡通高清,http://180.106.53.79:9999/rtp/239.49.9.23:6000
央视台球高清,http://180.106.53.79:9999/rtp/239.49.9.22:6000
河南梨园,http://180.106.53.79:9999/rtp/239.49.9.21:6000
泰州新闻,http://180.106.53.79:9999/rtp/239.49.9.20:6000
沛县新闻高清,http://180.106.53.79:9999/rtp/239.49.9.19:6000
盱眙新闻高清,http://180.106.53.79:9999/rtp/239.49.9.18:6000
中视购物,http://180.106.53.79:9999/rtp/239.49.9.16:6000
第一剧场高清,http://180.106.53.79:9999/rtp/239.49.9.15:6000
女性时尚高清,http://180.106.53.79:9999/rtp/239.49.9.14:6000
风云音乐高清,http://180.106.53.79:9999/rtp/239.49.9.13:6000
怀旧剧场高清,http://180.106.53.79:9999/rtp/239.49.9.12:6000
文化精品高清,http://180.106.53.79:9999/rtp/239.49.9.11:6000
风云剧场高清,http://180.106.53.79:9999/rtp/239.49.9.10:6000
兵器科技高清,http://180.106.53.79:9999/rtp/239.49.9.9:6000
世界地理高清,http://180.106.53.79:9999/rtp/239.49.9.8:6000
高尔夫球高清,http://180.106.53.79:9999/rtp/239.49.9.7:6000
风云足球高清,http://180.106.53.79:9999/rtp/239.49.9.6:6000
电视指南高清,http://180.106.53.79:9999/rtp/239.49.9.5:6000
南京十八,http://180.106.53.79:9999/rtp/239.49.9.4:6000
南京新闻,http://180.106.53.79:9999/rtp/239.49.9.3:6000
聚鲨环球,http://180.106.53.79:9999/rtp/239.49.9.2:6000
吉林卫视,http://180.106.53.79:9999/rtp/239.49.9.1:6000
江苏教育高清,http://180.106.53.79:9999/rtp/239.49.9.42:6000
好享购物高清,http://180.106.53.79:9999/rtp/239.49.9.41:6000
CCTV14高清,http://180.106.53.79:9999/rtp/239.49.8.136:6000
CCTV13高清,http://180.106.53.79:9999/rtp/239.49.9.43:6000
CCTV12高清,http://180.106.53.79:9999/rtp/239.49.8.135:6000
CCTV10高清,http://180.106.53.79:9999/rtp/239.49.8.134:6000
CCTV9高清,http://180.106.53.79:9999/rtp/239.49.8.133:6000
CCTV8高清,http://180.106.53.79:9999/rtp/239.49.9.34:6000
CCTV7高清,http://180.106.53.79:9999/rtp/239.49.8.132:6000
CCTV6高清,http://180.106.53.79:9999/rtp/239.49.9.33:6000
CCTV5高清,http://180.106.53.79:9999/rtp/239.49.8.137:6000
CCTV5高清,http://180.106.53.79:9999/rtp/239.49.9.32:6000
CCTV4高清,http://180.106.53.79:9999/rtp/239.49.8.131:6000
CCTV3高清,http://180.106.53.79:9999/rtp/239.49.9.31:6000
CCTV2高清,http://180.106.53.79:9999/rtp/239.49.8.130:6000
CCTV1高清,http://180.106.53.79:9999/rtp/239.49.8.129:6000
江苏教育高清,http://180.106.53.79:9999/rtp/239.49.8.122:8000
江苏新闻高清,http://180.106.53.79:9999/rtp/239.49.8.120:8000
江苏卡通高清,http://180.106.53.79:9999/rtp/239.49.8.119:8000
江苏影视高清,http://180.106.53.79:9999/rtp/239.49.8.118:8000
江苏体育高清,http://180.106.53.79:9999/rtp/239.49.8.117:8000
江苏综艺高清,http://180.106.53.79:9999/rtp/239.49.8.108:8000
江苏城市高清,http://180.106.53.79:9999/rtp/239.49.8.107:8000
CHC家庭影院,http://61.134.205.77:8085/rtp/226.0.2.240:9820
阳泉2科教,http://61.134.205.77:8085/rtp/226.0.2.234:9784
阳泉1新闻综合,http://61.134.205.77:8085/rtp/226.0.2.233:9776
大同教育HD,http://61.134.205.77:8085/rtp/226.0.2.232:9772
广西卫视HD,http://61.134.205.77:8085/rtp/226.0.2.231:9760
央广购物,http://61.134.205.77:8085/rtp/226.0.2.230:9752
晋能控股,http://61.134.205.77:8085/rtp/226.0.2.229:9744
山西联通61,#genre#
CCTV风云剧场HD,http://61.134.205.77:8085/rtp/226.0.2.227:9728
CCTV女性时尚HD,http://61.134.205.77:8085/rtp/226.0.2.226:9720
CCTV风云足球HD,http://61.134.205.77:8085/rtp/226.0.2.225:9712
CCTV怀旧剧场HD,http://61.134.205.77:8085/rtp/226.0.2.224:9704
CCTV兵器科技HD,http://61.134.205.77:8085/rtp/226.0.2.223:9696
CCTV世界地理HD,http://61.134.205.77:8085/rtp/226.0.2.222:9688
CCTV第一剧场HD,http://61.134.205.77:8085/rtp/226.0.2.221:9680
CCTV风云音乐HD,http://61.134.205.77:8085/rtp/226.0.2.220:9672
CCTV央视文化精品HD,http://61.134.205.77:8085/rtp/226.0.2.219:9664
CCTV电视指南HD,http://61.134.205.77:8085/rtp/226.0.2.218:9656
CCTV高网HD,http://61.134.205.77:8085/rtp/226.0.2.217:9648
CCTV央视台球HD,http://61.134.205.77:8085/rtp/226.0.2.216:9640
太原佰乐购,http://61.134.205.77:8085/rtp/226.0.2.215:9632
快乐垂钓HD,http://61.134.205.77:8085/rtp/226.0.2.214:9624
茶频道HD,http://61.134.205.77:8085/rtp/226.0.2.213:9616
海南卫视HD,http://61.134.205.77:8085/rtp/226.0.2.212:9608
太原教育,http://61.134.205.77:8085/rtp/226.0.2.206:9560
太原5,http://61.134.205.77:8085/rtp/226.0.2.205:9552
太原4,http://61.134.205.77:8085/rtp/226.0.2.204:9544
太原3,http://61.134.205.77:8085/rtp/226.0.2.203:9536
太原2,http://61.134.205.77:8085/rtp/226.0.2.202:9528
太原1,http://61.134.205.77:8085/rtp/226.0.2.201:9520
吉林卫视,http://61.134.205.77:8085/rtp/226.0.2.199:9504
江西卫视,http://61.134.205.77:8085/rtp/226.0.2.198:9496
九屏测试,http://61.134.205.77:8085/rtp/226.0.2.197:9488
阳曲,http://61.134.205.77:8085/rtp/226.0.2.196:9480
河南卫视,http://61.134.205.77:8085/rtp/226.0.2.195:9472
金鹰纪实HD,http://61.134.205.77:8085/rtp/226.0.2.194:9464
上海纪实HD,http://61.134.205.77:8085/rtp/226.0.2.193:9456
古交电视台,http://61.134.205.77:8085/rtp/226.0.2.192:9448
清徐HD,http://61.134.205.77:8085/rtp/226.0.2.191:9440
山西文体生活,http://61.134.205.77:8085/rtp/226.0.2.190:9432
孝义电视台,http://61.134.205.77:8085/rtp/226.0.2.189:9424
东南卫视HD,http://61.134.205.77:8085/rtp/226.0.2.188:9416
朔州2,http://61.134.205.77:8085/rtp/226.0.2.186:9400
朔州1,http://61.134.205.77:8085/rtp/226.0.2.185:9392
党建频道,http://61.134.205.77:8085/rtp/226.0.2.184:9384
动漫秀场HD,http://61.134.205.77:8085/rtp/226.0.2.183:9376
金色学堂HD,http://61.134.205.77:8085/rtp/226.0.2.182:9368
CETV1HD,http://61.134.205.77:8085/rtp/226.0.2.181:9360
财富天下,http://61.134.205.77:8085/rtp/226.0.2.139:9024
车迷频道,http://61.134.205.77:8085/rtp/226.0.2.138:9016
百姓健康,http://61.134.205.77:8085/rtp/226.0.2.132:8968
优购物,http://61.134.205.77:8085/rtp/226.0.2.131:8960
山东教育,http://61.134.205.77:8085/rtp/226.0.2.130:8952
家庭理财,http://61.134.205.77:8085/rtp/226.0.2.129:8944
中华特产,http://61.134.205.77:8085/rtp/226.0.2.128:8936
环球旅游,http://61.134.205.77:8085/rtp/226.0.2.127:8928
家有购物,http://61.134.205.77:8085/rtp/226.0.2.126:8920
好享购物,http://61.134.205.77:8085/rtp/226.0.2.125:8912
天下收藏,http://61.134.205.77:8085/rtp/226.0.2.124:8904
四海钓鱼,http://61.134.205.77:8085/rtp/226.0.2.123:8896
聚鲨环球精选,http://61.134.205.77:8085/rtp/226.0.2.122:8888
先锋乒羽,http://61.134.205.77:8085/rtp/226.0.2.121:8880
生态环境,http://61.134.205.77:8085/rtp/226.0.2.120:8872
优优宝贝,http://61.134.205.77:8085/rtp/226.0.2.119:8864
国学频道,http://61.134.205.77:8085/rtp/226.0.2.116:8840
梨园频道HD,http://61.134.205.77:8085/rtp/226.0.2.115:8832
种养新影老故事,http://61.134.205.77:8085/rtp/226.0.2.112:8808
环球奇观,http://61.134.205.77:8085/rtp/226.0.2.111:8800
文物宝库HD,http://61.134.205.77:8085/rtp/226.0.2.110:8792
中国天气,http://61.134.205.77:8085/rtp/226.0.2.103:8736
书画频道,http://61.134.205.77:8085/rtp/226.0.2.102:8728
CETV早期教育HD,http://61.134.205.77:8085/rtp/226.0.2.99:8704
武术世界HD,http://61.134.205.77:8085/rtp/226.0.2.97:8688
重庆汽摩,http://61.134.205.77:8085/rtp/226.0.2.95:8672
CHC动作电影,http://61.134.205.77:8085/rtp/226.0.2.94:8012
CHC高清电影,http://61.134.205.77:8085/rtp/226.0.2.93:8004
生活时尚HD,http://61.134.205.77:8085/rtp/226.0.2.84:8584
法治天地HD,http://61.134.205.77:8085/rtp/226.0.2.83:8576
都市剧场HD,http://61.134.205.77:8085/rtp/226.0.2.81:8560
游戏风云HD,http://61.134.205.77:8085/rtp/226.0.2.78:8536
乐游HD,http://61.134.205.77:8085/rtp/226.0.2.77:8528
东方财经HD,http://61.134.205.77:8085/rtp/226.0.2.76:8520
新动漫,http://61.134.205.77:8085/rtp/226.0.2.73:8496
中视购物,http://61.134.205.77:8085/rtp/226.0.2.72:8488
证券服务,http://61.134.205.77:8085/rtp/226.0.2.71:8480
CETV4,http://61.134.205.77:8085/rtp/226.0.2.70:8472
CETV2,http://61.134.205.77:8085/rtp/226.0.2.69:8464
CETV1,http://61.134.205.77:8085/rtp/226.0.2.68:8456
新疆卫视,http://61.134.205.77:8085/rtp/226.0.2.67:8448
西藏卫视,http://61.134.205.77:8085/rtp/226.0.2.66:8440
河北卫视,http://61.134.205.77:8085/rtp/226.0.2.65:8432
宁夏卫视,http://61.134.205.77:8085/rtp/226.0.2.64:8424
内蒙古卫视,http://61.134.205.77:8085/rtp/226.0.2.63:8416
兵团卫视,http://61.134.205.77:8085/rtp/226.0.2.62:8408
海南卫视,http://61.134.205.77:8085/rtp/226.0.2.61:8400
云南卫视,http://61.134.205.77:8085/rtp/226.0.2.60:8392
青海卫视,http://61.134.205.77:8085/rtp/226.0.2.59:8384
吉林卫视HD,http://61.134.205.77:8085/rtp/226.0.2.58:8376
卡酷卡通,http://61.134.205.77:8085/rtp/226.0.2.57:8368
天津卫视,http://61.134.205.77:8085/rtp/226.0.2.56:8360
甘肃卫视,http://61.134.205.77:8085/rtp/226.0.2.55:8352
江西卫视HD,http://61.134.205.77:8085/rtp/226.0.2.54:8344
陕西卫视,http://61.134.205.77:8085/rtp/226.0.2.53:8336
河南卫视HD,http://61.134.205.77:8085/rtp/226.0.2.52:8328
山东卫视,http://61.134.205.77:8085/rtp/226.0.2.51:8320
重庆卫视,http://61.134.205.77:8085/rtp/226.0.2.50:8312
湖北卫视,http://61.134.205.77:8085/rtp/226.0.2.49:8304
黑龙江卫视,http://61.134.205.77:8085/rtp/226.0.2.48:8296
深圳卫视,http://61.134.205.77:8085/rtp/226.0.2.47:8288
广西卫视,http://61.134.205.77:8085/rtp/226.0.2.46:8280
广东卫视,http://61.134.205.77:8085/rtp/226.0.2.45:8272
哈哈炫动,http://61.134.205.77:8085/rtp/226.0.2.44:8264
贵州卫视,http://61.134.205.77:8085/rtp/226.0.2.43:8256
四川卫视,http://61.134.205.77:8085/rtp/226.0.2.42:8248
金鹰卡通,http://61.134.205.77:8085/rtp/226.0.2.41:8240
东南卫视,http://61.134.205.77:8085/rtp/226.0.2.40:8232
北京卫视,http://61.134.205.77:8085/rtp/226.0.2.39:8224
江苏卫视,http://61.134.205.77:8085/rtp/226.0.2.38:8216
安徽卫视,http://61.134.205.77:8085/rtp/226.0.2.37:8208
浙江卫视,http://61.134.205.77:8085/rtp/226.0.2.36:8200
辽宁卫视,http://61.134.205.77:8085/rtp/226.0.2.35:8192
东方卫视,http://61.134.205.77:8085/rtp/226.0.2.34:8184
湖南卫视,http://61.134.205.77:8085/rtp/226.0.2.33:8176
贵州卫视HD,http://61.134.205.77:8085/rtp/226.0.2.180:9352
四川卫视HD,http://61.134.205.77:8085/rtp/226.0.2.179:9344
河北卫视HD,http://61.134.205.77:8085/rtp/226.0.2.178:9336
北京卫视HD,http://61.134.205.77:8085/rtp/226.0.2.177:9328
江苏卫视HD,http://61.134.205.77:8085/rtp/226.0.2.176:9320
东方卫视HD,http://61.134.205.77:8085/rtp/226.0.2.175:9312
重庆卫视HD,http://61.134.205.77:8085/rtp/226.0.2.174:9304
辽宁卫视HD,http://61.134.205.77:8085/rtp/226.0.2.173:9296
金鹰卡通HD,http://61.134.205.77:8085/rtp/226.0.2.172:9288
山西卫视HD,http://61.134.205.77:8085/rtp/226.0.2.152:9128
黑龙江卫视HD,http://61.134.205.77:8085/rtp/226.0.2.151:9120
湖北卫视HD,http://61.134.205.77:8085/rtp/226.0.2.150:9112
山东卫视HD,http://61.134.205.77:8085/rtp/226.0.2.149:9104
天津卫视HD,http://61.134.205.77:8085/rtp/226.0.2.148:9096
深圳卫视HD,http://61.134.205.77:8085/rtp/226.0.2.147:9088
广东卫视HD,http://61.134.205.77:8085/rtp/226.0.2.146:9080
安徽卫视HD,http://61.134.205.77:8085/rtp/226.0.2.145:9072
浙江卫视HD,http://61.134.205.77:8085/rtp/226.0.2.144:9064
湖南卫视HD,http://61.134.205.77:8085/rtp/226.0.2.143:9056
CCTV17,http://61.134.205.77:8085/rtp/226.0.2.207:9568
CCTV15,http://61.134.205.77:8085/rtp/226.0.2.32:8168
CCTV14,http://61.134.205.77:8085/rtp/226.0.2.31:8160
CCTV13,http://61.134.205.77:8085/rtp/226.0.2.30:8152
CCTV12,http://61.134.205.77:8085/rtp/226.0.2.29:8144
CCTV11,http://61.134.205.77:8085/rtp/226.0.2.28:8136
CCTV10,http://61.134.205.77:8085/rtp/226.0.2.27:8128
CCTV9,http://61.134.205.77:8085/rtp/226.0.2.26:8120
CCTV8,http://61.134.205.77:8085/rtp/226.0.2.25:8112
CCTV7,http://61.134.205.77:8085/rtp/226.0.2.24:8104
CCTV6,http://61.134.205.77:8085/rtp/226.0.2.23:8096
CCTV5,http://61.134.205.77:8085/rtp/226.0.2.22:8088
CCTV4,http://61.134.205.77:8085/rtp/226.0.2.21:8080
CCTV3,http://61.134.205.77:8085/rtp/226.0.2.20:8072
CCTV2,http://61.134.205.77:8085/rtp/226.0.2.19:8064
CCTV1,http://61.134.205.77:8085/rtp/226.0.2.18:8056
CCTV1,http://61.134.205.77:8085/rtp/226.0.2.16:8040
CCTV17HD,http://61.134.205.77:8085/rtp/226.0.2.170:9272
CCTV16HD,http://61.134.205.77:8085/rtp/226.0.2.169:9264
CCTV5HD,http://61.134.205.77:8085/rtp/226.0.2.168:9256
CCTV14HD,http://61.134.205.77:8085/rtp/226.0.2.166:9240
CCTV13HD,http://61.134.205.77:8085/rtp/226.0.2.165:9232
CCTV12HD,http://61.134.205.77:8085/rtp/226.0.2.164:9224
CCTV10HD,http://61.134.205.77:8085/rtp/226.0.2.162:9208
CCTV9HD,http://61.134.205.77:8085/rtp/226.0.2.161:9200
CCTV8HD,http://61.134.205.77:8085/rtp/226.0.2.211:9600
CCTV7HD,http://61.134.205.77:8085/rtp/226.0.2.159:9184
CCTV6HD,http://61.134.205.77:8085/rtp/226.0.2.210:9592
CCTV5HD,http://61.134.205.77:8085/rtp/226.0.2.209:9584
CCTV4HD,http://61.134.205.77:8085/rtp/226.0.2.156:9160
CCTV3HD,http://61.134.205.77:8085/rtp/226.0.2.208:9576
CCTV2HD,http://61.134.205.77:8085/rtp/226.0.2.154:9144
CCTV1HD,http://61.134.205.77:8085/rtp/226.0.2.153:9136
山西社会与法治,http://61.134.205.77:8085/rtp/226.0.2.15:8032
山西影视,http://61.134.205.77:8085/rtp/226.0.2.14:8024
山西经济与科技,http://61.134.205.77:8085/rtp/226.0.2.13:8016
山西黄河,http://61.134.205.77:8085/rtp/226.0.2.12:8008
山西卫视,http://61.134.205.77:8085/rtp/226.0.2.11:8000
山西社会与法治HD,http://61.134.205.77:8085/rtp/226.0.2.238:9816
山西影视HD,http://61.134.205.77:8085/rtp/226.0.2.237:9808
山西经济与科技HD,http://61.134.205.77:8085/rtp/226.0.2.236:9800
山西黄河HD,http://61.134.205.77:8085/rtp/226.0.2.235:9792




重庆联通118,#genre#
CCTV5体育高清,http://118.77.60.31:8899/tsfile/live/1000_1.m3u8
CCTV15音乐,http://118.77.60.31:8899/tsfile/live/0015_1.m3u8
CCTV14少儿,http://118.77.60.31:8899/tsfile/live/0014_1.m3u8
CCTV13新闻,http://118.77.60.31:8899/tsfile/live/0013_1.m3u8
CCTV12社会与法,http://118.77.60.31:8899/tsfile/live/0012_1.m3u8
CCTV11戏曲,http://118.77.60.31:8899/tsfile/live/0011_1.m3u8
CCTV10科教,http://118.77.60.31:8899/tsfile/live/0010_1.m3u8
CCTV9纪录,http://118.77.60.31:8899/tsfile/live/0009_1.m3u8
CCTV8电视剧,http://118.77.60.31:8899/tsfile/live/0008_1.m3u8
CCTV7军农,http://118.77.60.31:8899/tsfile/live/0007_1.m3u8
CCTV6电影,http://118.77.60.31:8899/tsfile/live/0006_1.m3u8
CCTV5体育,http://118.77.60.31:8899/tsfile/live/0005_1.m3u8
CCTV4国际,http://118.77.60.31:8899/tsfile/live/0004_1.m3u8
CCTV3综艺,http://118.77.60.31:8899/tsfile/live/0003_1.m3u8
CCTV2财经,http://118.77.60.31:8899/tsfile/live/0002_1.m3u8
CCTV1综合,http://118.77.60.31:8899/tsfile/live/0001_1.m3u8


河南卫视,http://118.77.60.31:8899/tsfile/live/0139_1.m3u8
东南卫视,http://118.77.60.31:8899/tsfile/live/0137_1.m3u8
四川卫视,http://118.77.60.31:8899/tsfile/live/0123_1.m3u8
黑龙江卫视,http://118.77.60.31:8899/tsfile/live/0143_1.m3u8
广东卫视,http://118.77.60.31:8899/tsfile/live/0125_1.m3u8
河北卫视,http://118.77.60.31:8899/tsfile/live/0117_1.m3u8
山东卫视,http://118.77.60.31:8899/tsfile/live/0131_1.m3u8
湖北卫视,http://118.77.60.31:8899/tsfile/live/0132_1.m3u8
重庆卫视,http://118.77.60.31:8899/tsfile/live/0142_1.m3u8
深圳卫视,http://118.77.60.31:8899/tsfile/live/0126_1.m3u8
江苏卫视,http://118.77.60.31:8899/tsfile/live/0127_1.m3u8
天津卫视,http://118.77.60.31:8899/tsfile/live/0135_1.m3u8
浙江卫视,http://118.77.60.31:8899/tsfile/live/0124_1.m3u8
湖南卫视,http://118.77.60.31:8899/tsfile/live/0128_1.m3u8
