
央央卫卫(联),#genre#
东南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/6F551A58702CD6891AEEB8EB971C458D6925B2BFC95404418CE523664C6B0825A422CED1B9D8E17B07687B6A58794D3C3AEC0EC76744E64B17085EAF625A8C42B9C5987B4DE342523F04B7A1372DE4E86E7F2314D4D219764D977091E7EA59036524BE364F10D703CB81AD9719077CBEE2188E7907341422E84222655C2E3AE19D40ECC424D1A900DE241A3288D4CC278824CC5EDE35B249BB49B51F03C8B5E6E05F7704CD14E6A5A0A8B5A75DA65832/2024061502.m3u8?from=player&svrtime=1745133514&pid=600002484&cdn=5506&revoi=DF2C65B450F203B27827F901E18EB4274C3A8E02F711034B4874F1BA874310B4
广西卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/2FF2EF7FD180DDBCD7F1548A3B926B6117A552043ADD8E4E1B4093F5BD24D7647396D9CF5A81ABA7FA337B4F36BC21763371755D0E49CDB88DA9F7B851E7231B2A7EDF71FD603986AC39BB3AE7363432818A96167F77B3AED38C31DFD9D992DB0360DC06CF39F61184386853E84FF788A9D08C61B9574725FDCB676EB66D932D57D4F66E1B019A2B8FD7AB395AD9485A8D4764062F44E044297EB090E90140158B65425B0BB14ED5F69185585F6DB421/2024060702.m3u8
山西卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/25FBC7B114FA0B7EAEBA86BD07505AB3E8FBF0AD22196ACBB6E6F48453096774054738386C0447728DF3AFAF3B4549891EB8BD29E4F5A668B39B7F81D19D5741F9BD79ACF664F53B91532E391DC214E05FB5BD45EAC566AC7F89F7D998E1A20DE0F5011F6C8C2257714D3B7FF2DD5217F7A72AE0CCF13232B53A4820A74388AED77FC8BCBA9249192479A5ACD8CC3168CD971E350530F0C19EA39891EDB53AE5933EAE103D6D9014BCBD0C60E75DDD59/2025560802.m3u8?from=player&svrtime=1745133561&pid=600190407&cdn=5506&revoi=D997823D38615B9347C3CB6D792DA492CA270C09E6CE2DF921D6074CEB1F515B
甘肃卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/1D38E8E42900834C901DAE5321B4310F5832BC578866BEFCE1988733BFA1AB3C23C49B1740220542F107FC147361CB34D7A41C9BB129BF66619F6E3ECBCE47A041A9C760E20998E16BE414E9C3C1659F645C54F30FDD8CCEA96DE92E3C5B01D69A505E72E2A0C6C36DA63FE0927195BE143CC808F85083CECC1639B8AD03A639E03B9F147E9C18246663A3CB103394611C9BAC4A0D5A614336A6A3B8FC0CAD39EF02F2D370C9CCDF7F7B0BF56A14672D/2025561702.m3u8?from=player&svrtime=1745133546&pid=600190408&cdn=5506&revoi=3C01009E3E014EB7D6E4F0CFDEF1A8F6CDC189762C426A96A75AA5CC40C53955
青海卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/3151A06F108E6DA8589505446622EC35A252D26EB055CF740B75E0A9678BD701CF91A247F1F4472DEC2F7AB926A676E89701AB90B7C77C572BEDE0E1893352A3D4A6DF1FCEA377059CC4A3087B735EEAFF9CBD25F1816D5CAEB56DC3F5C37CF1A757392F83AE565CFB8BC9191D4B5F7D0B040FB24B485BE921DD1CEBFD171013ADD09D874D71AC702C3DF2B7E34AF962A6BC422B8922A83AA96209052B3F0D4B955D44BDA69689AE2E8A0C63050D96CF/2025559102.m3u8?from=player&svrtime=1745133565&pid=600190406&cdn=5506&revoi=AFC50F7303D275123F25078C8141EF21AC3BE50158E2271FBF9BD11CFB47485D
海南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/7A954C543065331B878152896A26F9794E528760B1B8A0BFFDD50EC30B612C6C1422C95806E59AFB9D4F81601078B07741907513E9E49FDD279626953FB246DD77EAD4AA8638FF29EA7CB15FCFCBA9D69F48F4DA5EB4A3E4AA1F6FD9E0FA1B186DF7414897DD69D5CD8A6820A6D7BCBBB087326A240D7B2CD17161CB681EBDB4D1060F8104E621A0E3D13631398051CCDD9D7DC600D9C016CA7E3BD92BDA24D45554D7F4F98928A572AC1F3F158137F1/2024055602.m3u8
内蒙古卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/D73ADE1D640BD1A8B324FF737B916CA8D54B7F4FF261A963B514FEE0CFFC7861453421DD737214AAC75B2DF198497FCC034908760908F0FAC6CA766DB7D4049D08556ECE06E83D834CC723AE713874B536AE43F091F2DAAD16D18C2210E087C3CCFD878F4BCB40824A07CB4A665E2088B06340D9F189B061AB7FE7DED30A9F1EED8AE37394C7E7FB87D30CA21DAF212EE519990EA5B49F635D47343C1BA39F73C5ECFEE712257C3FC2C8D31592B5C9C5/2025561202.m3u8?from=player&svrtime=1745133553&pid=600190401&cdn=5506&revoi=86BE82EA085072C0C9172E01A5A5183325A4BD2B18FD2A7C55A13418B648AA3D
黑龙江卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/AFB7303E65A03DA034837BC3DF24728266F0AA2153A024B144B1A18F35990F2A6628F21541B9E430E4B402AE7B8328E29D871C13701C95D0A4105AEFA020B64C646E30CAD08D11594DDD260B460C9A5E13312EEB278F5440DDCA2D17F691AB1C7DDEE49AA9A0BE8EDAC121F80D988B8E45024B9A31BBA887179A1EDF7CF22D9C69F085CB3ECB78EEC0A2F2F3FAC0EB641028302AAFF2F7096E2823088F0C7A1AD9BCE0F859525477D9CB11318D95F66A/2024061002.m3u8?from=player&svrtime=1745133493&pid=600002498&cdn=5506&revoi=C8D2BA7A037C9868AF00DD6BAACB807026D610D2D39561250EDD6294AE1BF59F
吉林卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/005E6A0821E6DD3916123B4BC4F2AF4B219E39C9E11E95F2AA33B10F5519F45406199F2F7FC24FCD87C3347B410FA6489018998940A2CE2156414DE0C94E27E779D94861C8ECDD57D299568DE6F4A8C755B0E0D80A06E8E284E1FE605B28BABF31015F71516D740BD84055B321C0AB1CE08875DB65E18A74F7D93BC562FA06A0227B7768C52AE9D679DCE1E658CD76D3269A4F3F2C0712FFE898AAB075D08BC074259972A5674425F10A6197B4A3F4AC/2025561502.m3u8
辽宁卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/E840F0A71CCADF022107D5EFE714E64454F95FDA7995E783D14D741FCE044650225FC95A7424AE18452517121D0F2AB718E91C266EE802A761EE1D0BF0AE7592A21D112AB61666CEDBAEB207D9EBE0B74BC6199D251A2C014B6E9677D03F0D3F66BE86919DA0AE7925CAFA8A19E6BD2A2BC48DEE374D605C438CE7B922D4328A977BFE7547F7C52504D5077E03A15C875EC2D409E68164A7477F313A74B4BF5776B3C9BEE9E3066E905736A2CD4F34B4/2024171302.m3u8?from=player&svrtime=1745133524&pid=600002505&cdn=5506&revoi=0CF4380E02455C5AEE9D175AD00C3F40B89D1A8CBD7122CF70826E7EA3B16924
新疆卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/78096558183720186544617FA5DFF51C3ECD0EF5AA93A33EA507B02C9FF5AD47C1184361ACEC71FE2EB1FEDED6337C790635F9D9AECE0DC071826C6B3A2F63EB69FB341B9C95BA3E8CE772421A53EFCDD180D2BECBB6E5796682D9690039573AC8694B5C8055BE0CAF1E8231974525A4DF8E22A1CB6348F0900C7154B01B934E28CEEF06213C678012242B541B04891DB7724228F92E4D7E4CE748B4F37DFAD41F243B35A09DB192AD5AFC3C1B11394D/2019927402.m3u8?from=player&svrtime=1745133568&pid=600152138&cdn=5506&revoi=08E9DB390AA27AEB9BBA36C6426ACF29FDAAEDC704F4DCA0D516C9D2D4A88F73
西藏卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/0DB68440A7DB9869BBE9C92CBEAF0163A39CACEA05A0367521D6529E42A9032FE6C7320C7E420D48B3CAFD8D91F58D960EF8AB542A60AFB7CCAF05372ADEE1AB5D854A18E4D3F247744280B472D68DFDCFBBB1788A2AD15D98A61E54C236C2D7A5568CBB2E6D121EFA94557025FC37DFD9612CA671BA11944C3308ECC0131088F0C015CB0BFF35A1207F17E52F7C8BC6F9BF3880960401EF63CD922043EEAB74A818207469B389313DEFB95672AEA1BD/2025558002.m3u8?from=player&svrtime=1745133572&pid=600190403&cdn=5506&revoi=0A11A480A284BBE6EB117EB4C9657775A81FF1FB16DC1F39E6C3E1F7561DC6A8

央央卫卫(电),#genre#
CCTV-01频道,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV-02频道,http://39.165.196.149:9003//hls/2/index.m3u8

CCTV-03频道,http://39.165.196.149:9003//hls/3/index.m3u8

CCTV-04频道,http://39.165.196.149:9003//hls/4/index.m3u8

CCTV-05频道,http://39.165.196.149:9003//hls/5/index.m3u8

CCTV-5+频道,http://39.165.196.149:9003//hls/16/index.m3u8

CCTV-06频道,http://39.165.196.149:9003//hls/6/index.m3u8

CCTV-07频道,http://39.165.196.149:9003//hls/7/index.m3u8

CCTV-08频道,http://39.165.196.149:9003//hls/8/index.m3u8

CCTV-09频道,http://39.165.196.149:9003//hls/9/index.m3u8

CCTV-10频道,http://39.165.196.149:9003//hls/10/index.m3u8

CCTV-11频道,http://39.165.196.149:9003//hls/11/index.m3u8

CCTV-12频道,http://39.165.196.149:9003//hls/12/index.m3u8

CCTV-13频道,http://39.165.196.149:9003//hls/13/index.m3u8

CCTV-14频道,http://39.165.196.149:9003//hls/14/index.m3u8

CCTV-15频道,http://39.165.196.149:9003//hls/15/index.m3u8

CCTV-17频道,http://39.165.196.149:9003//hls/17/index.m3u8

河南卫视,http://39.165.196.149:9003/hls/18/index.m3u8

河南都市频道,http://39.165.196.149:9003//hls/19/index.m3u8

河南民生频道,http://39.165.196.149:9003//hls/20/index.m3u8

河南法制频道,http://39.165.196.149:9003//hls/21/index.m3u8

河南电视剧频道,http://39.165.196.149:9003//hls/22/index.m3u8

河南新闻频道,http://39.165.196.149:9003//hls/23/index.m3u8

河南公共频道,http://39.165.196.149:9003//hls/24/index.m3u8
河南调解剧场频道,http://39.165.196.149:9003//hls/26/index.m3u8
河南梨园频道http://39.165.196.149:9003//hls/25/index.m3u8
北京卫视,http://39.165.196.149:9003//hls/27/index.m3u8

浙江卫视,http://39.165.196.149:9003//hls/28/index.m3u8

湖南卫视,http://39.165.196.149:9003//hls/29/index.m3u8

山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8

安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8

四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8

深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8

天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8

山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8

河北卫视,http://39.165.196.149:9003//hls/36/index.m3u8

江苏卫视,http://39.165.196.149:9003//hls/37/index.m3u8

广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8

东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8

湖北卫视,http://39.165.196.149:9003//hls/40/index.m3u8

黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8

辽宁卫视,http://39.165.196.149:9003//hls/42/index.m3u8

吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8

重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8

云南卫视,http://39.165.196.149:9003//hls/45/index.m3u8

江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8

贵州卫视,http://39.165.196.149:9003//hls/47/index.m3u8

陕西卫视,http://39.165.196.149:9003//hls/48/index.m3u8

宁夏卫视,http://39.165.196.149:9003//hls/49/index.m3u8

东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8

内蒙古卫视,http://39.165.196.149:9003//hls/51/index.m3u8

甘肃卫视,http://39.165.196.149:9003//hls/52/index.m3u8

青海卫视,http://39.165.196.149:9003//hls/53/index.m3u8

广西卫视,http://39.165.196.149:9003//hls/54/index.m3u8
海南卫视,http://39.165.196.149:9003//hls/55/index.m3u8
都市剧场,http://39.165.196.149:9003//hls/56/index.m3u8
快乐垂钓,http://39.165.196.149:9003//hls/57/index.m3u8
茶频道,http://39.165.196.149:9003//hls/58/index.m3u8

浙江央卫,#genre#
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV14,http://39.170.52.236:808/hls/14/index.m3u8
CCTV15,http://39.170.52.236:808/hls/15/index.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
浙江卫视,http://39.170.52.236:808/hls/20/index.m3u8
江苏卫视,http://39.170.52.236:808/hls/27/index.m3u8
北京卫视,http://39.170.52.236:808/hls/28/index.m3u8
深圳卫视,http://39.170.52.236:808/hls/29/index.m3u8
安徽卫视,http://39.170.52.236:808/hls/30/index.m3u8
广东卫视,http://39.170.52.236:808/hls/31/index.m3u8
天津卫视,http://39.170.52.236:808/hls/32/index.m3u8
山东卫视,http://39.170.52.236:808/hls/33/index.m3u8
湖北卫视,http://39.170.52.236:808/hls/34/index.m3u8
重庆卫视,http://39.170.52.236:808/hls/35/index.m3u8
安徽卫视,http://39.170.52.236:808/hls/36/index.m3u8
江西卫视,http://39.170.52.236:808/hls/37/index.m3u8
四川卫视,http://39.170.52.236:808/hls/38/index.m3u8
东南卫视,http://39.170.52.236:808/hls/39/index.m3u8
广西卫视,http://39.170.52.236:808/hls/40/index.m3u8
湖北卫视,http://39.170.52.236:808/hls/42/index.m3u8
东方卫视,http://39.170.52.236:808/hls/43/index.m3u8
辽宁卫视,http://39.170.52.236:808/hls/44/index.m3u8
河北卫视,http://39.170.52.236:808/hls/47/index.m3u8
贵州卫视,http://39.170.52.236:808/hls/48/index.m3u8
河南卫视,http://39.170.52.236:808/hls/50/index.m3u8
吉林卫视,http://39.170.52.236:808/hls/53/index.m3u8
海南卫视,http://39.170.52.236:808/hls/54/index.m3u8
云南卫视,http://39.170.52.236:808/hls/58/index.m3u8

爱体育,http://39.170.52.236:808/hls/19/index.m3u8
浙江新闻,http://39.170.52.236:808/hls/21/index.m3u8
浙江民生休闲,http://39.170.52.236:808/hls/22/index.m3u8
浙江少儿,http://39.170.52.236:808/hls/23/index.m3u8
浙江钱江,http://39.170.52.236:808/hls/24/index.m3u8
浙江经济生活,http://39.170.52.236:808/hls/25/index.m3u8
浙江111,http://39.170.52.236:808/hls/26/index.m3u8



港澳频道,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
公视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctv_taiwan/playlist.m3u8

龙华戏剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaxiju_twn/playlist.m3u8
龙华偶像,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaidol_twn/playlist.m3u8
龙华洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuawestern_twn/playlist.m3u8

龙华电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/xingwei_movie/playlist.m3u8
龙祥电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lungxiangtime_twn/playlist.m3u8/playlist.m3u8
好莱坞电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8
AXN电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/axn_twn/playlist.m3u8
CATCH电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/catchplay_twn/playlist.m3u8
东森洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvwestern/playlist.m3u8
东森戏剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvdrama/playlist.m3u8
天映经典,http://go1.bkpcp.top/tl/null-1
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
国家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77#http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b#http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv#http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv#http://115.149.139.141:10000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
香港翡翠台,http://198.16.100.186:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739#http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
爱尔达体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
HBO原創鉅獻,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb#http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2#http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
亚洲旅游台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
愛爾達影劇,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859#http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f#http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
DiscoveryHD,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
龍華電影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
東森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
TVN影视,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d
CINEMAX電影台,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
TVB功夫台,http://v2hcdn.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
靖天國際台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f

28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台 4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
National Geographic,http://aktv-stream.m16tv.cfd/stream/aktv2/nationalgeographic/AKTV.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv-stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite Hits,http://aktv-stream.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
Xite Rock,http://aktv-stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
ZooMoo,http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Celestial Movies,http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
