央卫(河南酒店联通),#genre#
CCTV-13 HD,http://hlsliveali-cdn.ysp.cctv.cn/10010334BB083576DD5DFA388D04A518985F29C97DD58680CF8CC3F4BF79A5FA74F328FEB54D484B6F1B2A8A9ED30E70CEF242B75907DEE5AB3CEF50ABF7798FEB7E7DF77DC981FC215D018CE89D204FCC91E77852A7A29A33F61A819A1E305B690F6D8423B3ACCA4AF38AE6E435A62AC79F77CA56D39D5297477D1FD2DD91594C9F39AF0E7B807AACFFA495167BC6067609E143B7415DFC8E91E0BB1CAB8C13978972716B8813482FBD68B78AE1850B/2024079002.m3u8?from=player&svrtime=1745137229&pid=600001811&cdn=5506&revoi=C6D49EF750AFF610C5D7C53642986533411576061B3559D145D924E0BE67252F
CCTV-14 HD,http://hlsliveali-cdn.ysp.cctv.cn/B0DD46D4564606342AD6CD62C7B9BA306BAC4547D8C16BA13240A5F78A4DA01D81D7D12D8C80DA579D337F0ABAFEBF4850D327631C000BB981B3F8AEBFC0180C05F01E90ED3D6D26928ACE0306CFEA7A8D1AB75407BE37E6247EE101AA312F55ABC52F02C9F8DA300320A4BCEE194588B6E4504809B29A6254E3DD20C7CF54A69FF448462D508830D1BEF840EDFBD63FE76BAF5D570C25CA7AF810CD1DE56DA445ED0C49708578704721CF2A8FF948FA/2024079102.m3u8?from=player&svrtime=1745137231&pid=600001809&cdn=5506&revoi=6F7038AE985168241D25DF54286A67FD5991AFF75F3A9A8B658FE59361D80CA8
CCTV-15 HD,http://hlsliveali-cdn.ysp.cctv.cn/F92BF28E3F9224C70C77C88A0A327F3DA5E4E56E5EAE5564A22CF44D9A5EBD3B8CAA9CF532E3526404DE2188926992CAD5A57A0A3821250B47987D56D03EB6BE3CDC42A28B2A5D90AD3B9B99669F3A38EF3FE494E6B1A7CFC346CECDAA60B1AEA7B9B98689FF664EEADCE75B79D065999D319CFAED505B82EBDB26BD8FE01A87C65A66DFA2E6B81732DD60C385ADA2EEABA856FF32BD3195083E50D41BBC4889257ECA23371B25A4D5F98EEE3C376413/2024079202.m3u8?from=player&svrtime=1745137233&pid=600001815&cdn=5506&revoi=07867D572321196170DF96CC6FD366748EA48CA2A068EDD7038F3FC941D511A9
CCTV-16 HD,http://hlsliveali-cdn.ysp.cctv.cn/654FF5129BD8C51655DB0695416B78BB1C2B140F7D81E336138D49D6A1C4524F4EE918AEBE66E9E0B7330533A5601E42805605506380F98A0616F05EBB83E9135DA57ABB0C193E820C52851A89B0005FCC225B3D4D76B61F2ED619294FEC9DC9CE011D9260341B940EF0CFFC214BCF313C92CC8EB8C1E7E3D28CD342C4A77ED68BB2817E6160F7FFDD011B94291653B29455156C6EE42F16BC4EDF7B7A7F1BBB6B183E13AAAE96492E77123AFC34BAE3/2024079302.m3u8?from=player&svrtime=1745137234&pid=600098637&cdn=5506&revoi=400DB2841043BFD660FA71FA5879C785AF841D2B7AFB05C34B9DB54423C6FFA1
CCTV-17 HD,http://hlsliveali-cdn.ysp.cctv.cn/BDCA964AA0858412E73BE3EC669C929029E34E18C1BE4A7831CA3117A4577CF2C77271D442D7174DCFD849ECC027E91928012A52024D83CFE60429B31CF794EC81EFF60E53D1FBC7E32FDCA84DBFCC744E155B82DC901E04FF355CD83D6F6746BB213BD102A65DD6FA824A1BAD2316CBC48BE34675CAB40FEB58645DB2B164092BB75841ECA178E0758F7D63942FC28EB83206C7441A9719D6B203DAE410D75B19692BF12E55DCB367EF8900259FB194/2024079502.m3u8?from=player&svrtime=1745137236&pid=600001810&cdn=5506&revoi=9E50DCD0DECC3405C902142346E4B04D65E1E5E6F1F6A080F88801ACC9E74329
CGTN 英 HD,http://hlsliveali-cdn.ysp.cctv.cn/BAEE8E4B3375C9E1CF12D59F95486F4763A26BD8B64DBDF76577163D63FD7D7FCBDBE21F7773AE033AAA76A1D931887F0415AD5F7B7B7BA2EA697BCE3DD83EF52BCDB01564D698E93372CE352024AC9D584C32C483EC01C00AEAD3A084EDAF56E163B07E00B915530F4A81EC06D40993067FC49E20F12CD6446DD1C045119152938674E629754C21487EBAA4916F46ACFC225A53FC4A54C84EC123FA64A18135BC75FC4B71E3DED180DEB2D032C7E877/2024181702.m3u8?from=player&svrtime=1745131514&pid=600014550&cdn=5506&revoi=FB46DD32AD0468EE9103D5DFF5CD8D8DBBC2D02DA6C774371E4B81FEFF90F0F3
CGTN 法 HD,http://hlsliveali-cdn.ysp.cctv.cn/D4447A37DD9915C2CC4E14CE8366A3CB4AC5EE88EC324A7563A99E40022136AA7935902B3F3FF044CFAC2B961B6719B19589AF03A8BE1154590D69F207B9F051245D118F5015380500CA80EC27655E8689826E33F90A3AD284F792E28848AF4B4D15D53989047F6DA20D137352E2D8D9B12A252EDBB10B00F939BCA1766513343D2F734960C53EE6D7ECAB6F95B474E97983C4B023229390FF8349A62D70BB2B698112755E9C62ED2668526AF289052B/2024181802.m3u8?from=player&svrtime=1745131517&pid=600084704&cdn=5506&revoi=7DAE06456EB3500C9BA7E380EA74B0F4E557E031F0A0B266CBD4D6A0C8B42A12
CGTN 俄 HD,http://hlsliveali-cdn.ysp.cctv.cn/979D5D778A22DA905C5117B286366E89BEA469569C43E5E0CF6FE968AE4655B440CAE2CE9D0AC5029CA1B203557222A83968FFE2D3D1148C3760D31CB44DB328CDEBAD0951C510150CA080B1427A18684FAF096566C07308A5C29A8F78D28E3A65B155932285FB3E216F7858589314B5E0F465F9E4400D0053E691B639ED00E292C30E172A4B7E1A75F4F13A9DE8E28C78C94419490B1BACCDEF7FFF7580B8553FF53587BEAFB51627C1F7036DB40800/2024181902.m3u8
CGTN 阿 HD,http://hlsliveali-cdn.ysp.cctv.cn/F2AB8855996FA31BBB9AC72C47130B7A24321978359D4BA68F458A7EDBB0E4E5F0CC353AC4E17F40ECB7A6878B205247FEEEAC7A4337166F240A0C3C046132F463DBC64C1B8B60B88142F2CF6FBCB90CA4940C8761E2569E85D94953F4CE7551C948BDAB6763B957FAC273B1DFC3E6B65DC18AE397C3DF7124F45466E5F251F1F0994019D6445499A3F664B3ED87D039EC876FB19CBA6F70AC3842E3D32FC6449FEDF2E7F7813D26B50DEE7AD0B73BD4/2024182002.m3u8
CGTN 西 HD,http://hlsliveali-cdn.ysp.cctv.cn/9D085C762F2BEF7BBD892EE9510A9403CA8D8D8A04009AA55E8C5AA7FF0D3A503292FC72C3F04EC9D1EF344719DD8530BB26EF390EFB213B8736A94B3B21F4909AD241B5607C6FFC0537FFD800BB5698C9025851AEA72B5B1F66489040EBC36887AC951BDB334F1B68CAE63D524F59C61127232D85451479F1D0C431A5BCDB7BCF200FDE9E4079D890B7C685A6C3DB58D3D5C85D76ECA300C591B79A69555F99D024A25D7F2F79D10726817081F38C95/2024182102.m3u8
CCTV-4K,http://hlsliveali-cdn.ysp.cctv.cn/F29B723F9A1619D2106B1211BC922F8C6B59FFE45EC56CC82B1E4AA1A682BCD1932BD4FA1DA3C2D76944AEBAD99A2EB3E41A3E62D9A2655CBB892C9D27DE287CC0E862B0EBB63A661F421E2449A1260ADEE6BB854B641D2DF7905ED9677C24B98E95B848533EE874DEFC55261B2DEB5ACCC5F522D4FFC87CE3CBB4267AD64B830EDDA95EE3E53192B9601C0117F45756CE13389D9B94E85D8A382D9393C12EBEFDE9EC999D83C0E347AFE93F49069F63/2024081302.m3u8
CCTV-8K,http://hlsliveali-cdn.ysp.cctv.cn/F4D8F9D0A42F06BD365ED64104172374029C35255C9DB3FC40365A28FC783F605DA685C41858FA48900B67FD23316E697BE6C7F71E95B7D76E689BB23BD6C7636AA29B97F8C9DF4E043F6E39D47D92268B426856063CC982231935F12A40D42E7C82ED30E10C09622372E235C5371DEFE27377ABF1CDE99A1DB521A67E515B63A3D120A7F7FE0D099E3CED9C280EDDF4DDD3A0C63E7FA671B575BAF859A5CD3D8186F661FF8E7EA191B319BF669C9C2D/2026774102.m3u8
北京卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/06B7127ABE2D00F7EE69C6608DB9D7224BCD27D919F09BD074174649045D58B96E482CF676A44FEFC941D261C7F5416DD8A3C00DC5691EEF620CA9C0193148B64EEEE71BA7906369A370CBDBC3572695FFA5097C951BF00F89ADE49623BDBE049EAEF49E3D2D396FC880498B72EC91D96C3B9C440446526C6E6D81DAF2934544CFC8C919E32CE80A4DB733EBC94056EF6E96F0409796B4C5A6BFB8A3F607E61128083DD5165393360DD09C0C24207C01/2024052702.m3u8?from=player&svrtime=1745133471&pid=600002309&cdn=5506&revoi=3D49D4E06F54229DFFF9D5912BD4C3DE90EE7E53D6816606315274F8B9FEBA2B
天津卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/F434266A372C03C699048A187B84CC3649EF6033DA6E2DA6B62361E236090A820131C39B7D869AE6FA7416196FD5D15113E43234D359A2BC226F7C76E0180C6B6295EDAC66B16A000F7378EB23871DD91F669D30BC7CC77745D213B59311D3D54E24279F3216A565F071F2504D0C8CDFD5F7C7C9CB24F0A336F82D1EDC949AD2F3D8BD68C1A3BDA9AC645309D3D16299BC92642D92F004AEBD34CE7E040AFE2666B8F637DF4D95971993BBF68FB9B65C/2019927002.m3u8
东方卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/930DBDF8D1CA98045B52A74B9F9F6A9877A8FBBE23BEB75DA7DEEBDECD43A36356E4A96FBCBFF6983E1185CC7895C5F7289294CEF12C439DF0560850A91620BDE2CAF2BC5F85789B9E0EDF607453DF94BEDF23A132A07AAA34F4F9612B5B14D5EAB0973655148BF22BDA5B64C004DA0A0745D510E2856E55D710A02353CFBBD89546241ACA25E8CB5B1D687289662EC15EB94BDE5AE4B1139402CD2C51727CA2AA237E02BCC0449A30545B15A1252793/2024054502.m3u8?from=player&svrtime=1745133474&pid=600002483&cdn=5506&revoi=AC678F96096DA4CF2EC826FC02FD577C8DF61CEE5B0866612AFC22B4D9B14179
重庆卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/3C6A020F1F89DA94752CA9442C366963961D6D68321BD8E606AD58B50FE2AB2DEB031E6B0C8DFCB320EC8DC0D7B94B876DD741AE3735A1C87B2A56609A59BDB782B0145EFA79638EB378A19776B58585AB7D4BFA8905498DE7A6D4756630F4179DDA368F941325A9741672286563D5E4739E3AADDD758B6CEB0B0DFF03AAE64189542FDE8AB6C244BB66F87293AE7160BA9B3D83D2035A3986827F1ABF9F800601C84B95A748528460DAEA19309A5704/2024061102.m3u8
深圳卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/94D4287CFB9D4ED7E1AB8FCC30E73660A3973C09841C4B15BFDD42252C2B273FC3B1D5C1E3D0876AE5F57976F88DDA57E5DCE8C7530C2B8B90C4DFF1C958F782DA4962ABCA5BAD8587C296FEE01CFDFF2B2066032D4D0437FD2FF4975883969EBC1EE8B423B95FB7A2526E0CD9A9A540E061D5445848BB72D20566FDB46611A9D72E9109321A90E1F265A22DE90503F074FFCBE68069CDD10A296617A64E3A4E52F6480B4D3C1EED48533E445437EE9D/2024061302.m3u8
江苏卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/EC5B237811207121C7C9F27B6E3270C18B71DF1A2D6983A7AE0E8505A565893EAF5631CB96B686659AB6703FE738F19A24EE732CCE600B0421A5427AC9BA921FFB87BF1C61E9D867505C28855679EA3CA93A3036495D99764DC4706F428AF6072A1884C46C31A24D11DD1B7A2E4A35C63EA8481F2EF8CAD82D9C695405F368B70E9B7BBC02C9F7E091FB3385E1D24C97F53846817209FC1854A29AC85F001C6B0228173382A64530EABE00D93E451FED/2024171102.m3u8?from=player&svrtime=1745133477&pid=600002521&cdn=5506&revoi=3D0060AD939A8ABB57025679DC0BE9BC6606F736FBE6FE27B31124EBFA1A2C76
浙江卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/9F18A6745759A0C3F7121EBCC7A7801258B09D492E8B0E6F4DA08241462ACF6C4A58A6663D76DC462CA201ED9FAC9B3BDEDA18FD9F5AAECC53FA61730420FEF7CF64318EAA9507CC43AB60037D221FA9DAF31C2778455A28FF2A1E010EBC1E0BBB15F4F67F4D4936653085AFD4C3F2E5E9F883B36039438B9D06E4DA6BFFA6F1AFC2305730C4BEBF3D7FBF0D1F35F9592449F7D0A8DDA6EB1C0EC862103F0AE1256FB79BCCEF958DAE947FEA26F10AD6/2024054702.m3u8
广东卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/C07036A1B3439031B28BCD78E1867C2E073E0FA9D3A146F8D973547102D8E277C586882EF0840CF05078463568A95DFCF21A530964B55C11797D33CB032CEE76631A88938B9C01553F3806DB7A426B531707644609B8081AFB53C62CB1EE55B9440EA6E0792CFB337D0F709977B8A3204AB9C4117277E0FA9BCAC322F30EE0A8612F737825829223ED6FF0651666A0A17A7C671F9A6D04FB49D71BB8BD7CCDAE09377544F523B0DB8F20AEF53F49427C/2024060902.m3u8?from=player&svrtime=1745133487&pid=600002485&cdn=5506&revoi=08627AC6593AD6815EB9C293A49B27C4239070E3D32967854B115C002B7A7D3F
河南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/D63D55D970CBADC6533A562100A1B19EB1DF465022C5E5E64CA857907BB96FF90738914CE4CA61B5EE5EC8E261E0F664EC3840B57E2620AC856A1FDAF15B464D54755B11238FE4F91299D4C270143C6DD226CE3BDABB64102F9A1090A2657C74B403FDAE44B8245CD733D3B72A7CED9BB99C83FF3CC7ED6B00AC18420C359638D2F761745AE378012521DC1E8FA5863F8E805B3736562FF38BEA040E88F3194624F25022FD7B86419F0EB5DBC9135BA0/2024059702.m3u8?from=player&svrtime=1745133511&pid=600002525&cdn=5506&revoi=B713CF356E0D36DFF0A2B7D778B6591E65FB6BA14AD12322B236EABDD463BA27
河北卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/900ABCE54EC7CF95231377660A2A6E50F80FFED346EA7BA28D503FD8E2CC9D3CDD702267D67E0855B8DD9E8A4EA781C86B091AB3D4125BD74DDB5E459639B2EB81E4BE01AFE30FF5D8BC9DA5712523BEE59D0D35CA70C8940112E4ED7C5A4CF15F5A6A37A1AF31E92FF5D6E752710638B6E2F4EAF3A16DCD83837F184DA9E017D0650E2308BF62798508065FD49F159A34A68B4151CC0F423BF8D2298E80A54448BE2DFEC4B3E0F4431D476D086289FE/2024171502.m3u8?from=player&svrtime=1745133532&pid=600002493&cdn=5506&revoi=E4E325B4B6D75ABC099F524BD670F2293B069C789BA2240C7A56BF6C6C20AC03
山东卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/332EC2AD26E55D896FA7A35798A0B80AB542389C0D83B7FAE9FCCBFAD711ADFCDB2992C29629F2998E7CA2B901788FCB5A85E68F3598987ACD2D5B2F61342B506D8CED7A235E906CA69C1FD0589E27786617F62E39747B0C756391E4CE69390CDCB3777578DF04C6E14366AD41DA55674D55DD4B6EC762EC7932937A9578D59A9E3444BB74D40C2D2DDE044B8256BDD6B725564A3DCCF30F02F924E52C4005BE23837B7905012FC1D316E03DBA5A9358/2024171602.m3u8?from=player&svrtime=1745133536&pid=600002513&cdn=5506&revoi=2E11ABCF37788885DA75C2A0A2AEC88FAFDEF1280F4073B7655BAF5C6DF979E0
安徽卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/F00CBA9D483A3DD0DE2CCAF1800D223218DDF389ABA2E16A4937DC062BF0EF324E93058DB7D38104EFA341D2C16CF79EA250DDA20FFE26D614517739EC65E39E9EA6C5E92CB2640E2798C972E57EC287E99D462998643D9FDD0A54099FF3F7855604B633FAF23939554216A1C0B9787AF7363A40F394500C1801DD78E47C2B9457DE9E765E0CD48C9D18265D917655D4A8675BD571672BEBA13F62A4D865564CA550BF002EA192AB8818284436EB6105/2024171402.m3u8?from=player&svrtime=1745133527&pid=600002532&cdn=5506&revoi=12A303BE5A77B2E975E667182C0B18D6A23D155D402BF48AF2C74FB5AED0DD1F
湖南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/4D0309CEABFFBFB191D9946A67F60387335B343205CC38E0F3A6B68431829E84FDDE6A0A80AC8BF9F9F7FCC13F167167E594BFA304F134F58E40A2B73A32631A6A9C82A88DDE4D6F34781395B8AF7D3B3459E3F8FE8E23867BECE29B71B7DE37FA47A92709572E137DA8463D3A37FE7A25C8070371B1990A059747950D3CA735A5EF4B5B3E8E57552A26D25015267E9E5EF5EEEF1EC59BDEE28E0AB7A6F9D6D876103882B9B88400E03BCDD78E42F01D/2024054802.m3u8
湖北卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/05C6D409A1544715AA87BE81747775E2B24E5B96D89DF67AC7820C7D75ED0DEDC0B27647C7479FB4F23220EE80DC8DE05FCBCACA3239C8DE6D7BDC7672EF556C062B3EC9494ECEFD6DB559ED75B4D6C0382F4F3E4EF7A877DC9622A588AF8A005A248450E529FE56CE6C39DF898C5CD24289EA0AD6C2D4C246AF873D015BA4BD77BF7173883B8616F17B9AD87E5DCE5EE9CA3761A1772F38352EEE544165FBE90F69EDE48A9088720629FB9C3A17EBD1/2024171202.m3u8?from=player&svrtime=1745133485&pid=600002508&cdn=5506&revoi=3C2FAAA9209929A3B0DB6E947F1C429B1B6352A0B80CC5BE4C6DC2E07A6EBCC0
江西卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/E17AB9C33FA38E44438D0D697CAF368F279CD870788B6B7D12C1694AEE9A95F698009C088A1BA55E708C72D1BAD5855244E11194075A7537FEEDF4D8E208DF5DE06E1F3AB35C9CDD1526C8EE398578DA2FFE01476E3439F96F9776FDD5AF2621EEE57EDB1FD080007B13E955C5461ED0BEF06132902E54FCD9AC1CE6CB9B744C527E8D14A4407CDBF44207D22A6EA97E9C261275D1A15B96A95E9233B3CE3B24E96669C58B7ED02479C1DA2CB7322738/2024061702.m3u8?from=player&svrtime=1745133521&pid=600002503&cdn=5506&revoi=8804E61E3E262095A88F81F0C99FE6E0879FD6FB8C9D482E3C30C29FEBAAA33C
四川卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/84AAFAD636031B9C192EFE7EF33719D24D2206AB5A129096F79B59FC149E378914845AC35EE50821F0882D3FDAD7F87F02198125BA099B51B74728CB293754D22969FA5E399D87F46135BC5551E27C36D1468BB1E5290A788A3F025B6976DB539D74F5304B17FBF5E48C262998BB9BF2F0881DC64430CEF522BAAB8D4190B182C9E95F41AF837A413AF4972C80A4AFB87A392FD397E3FF0F7C43CA7A4C7980E5574D4479F4E41361F6F8AE56331BF27C/2024061402.m3u8
云南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/2E7B503C881A00FAC473D3D8712C2BA42B4BA18F607071579AB7FE806FECE4D23B3DD3FAB250FA74059B9DD791DFA57F4D9E6BA2A9051D0B89FF6C76C92DB5F8914E57623893A9FEA255863DFE972D8A14CE143E9985FBC5B7ADB9E7B28393CEBD7C207B5DDF5DD09A52697AFAD1020E9EB9E4A9A8DFA8CBAA17D2A503196089B15F598CD335C002C93A8217602790C58BE7A9479D95468F9885AAB2DCCFA67790961120CBBC94949565048448175359/2025561302.m3u8?from=player&svrtime=1745133557&pid=600190402&cdn=5506&revoi=BA28B64E743978A1ED38323750BA5DEA3C8CDAF39AAD87943BFDF26F103A3069
陕西卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/D0143FBC8105EA359F5AE6BB1CA43176AB87F7B8B0BFD3EC7842CA64DEE9F1979F59172A14E0F5D2BB0216917AE439B517DC976935E7F8D7358FDE6097B03164F93654E1B7F829E9361A73C2EAE48C516C1C1C929D9DE8430EECA2DD68206C63BF5A4FD2C9B4120D6EAEA77877912BD821F1E144550A33AA5C8A2FF33E1D99D2A644A3F18205587E45B2CA57CA0CE8FD7AFB93FA3AB2EE43827A66332365C059F79E44F08F541FEBD5E5C505097BB9C2/2025561102.m3u8?from=player&svrtime=1745133549&pid=600190400&cdn=5506&revoi=0E42CC7CAE8E899E9A4A93FD684CFA431546A34FCF6010298144F570E75FF948
贵州卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/FBE10B722DB84C80C1910266B67566CC742F6C30840FA60889F2948AAB8EA8A6B80DE110D38E5DB119EE55DBDC37BFF376411A66391BDE9AE6BB5E55EAB768D6FEFE1CB23E27BC24100E03810977BD5FAD5913D0E7545612C8957E566AEA394583A31629B08A0CAEDDDE44AFC005A66A21BC66AD5BC1996A9C58356A6CCCB4AC6B101052DD8C539A71B6E9A6E20B0C65B1933A9D36C424F89518A3CE7FDFDD0703560D37622B53585ED66416CAF1066C/2024061602.m3u8?from=player&svrtime=1745133516&pid=600002490&cdn=5506&revoi=D007F2C74E9ED23BFFC4D8829F29B3BF385E2C7F5C2F3E328335B073F85780D7
东南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/6F551A58702CD6891AEEB8EB971C458D6925B2BFC95404418CE523664C6B0825A422CED1B9D8E17B07687B6A58794D3C3AEC0EC76744E64B17085EAF625A8C42B9C5987B4DE342523F04B7A1372DE4E86E7F2314D4D219764D977091E7EA59036524BE364F10D703CB81AD9719077CBEE2188E7907341422E84222655C2E3AE19D40ECC424D1A900DE241A3288D4CC278824CC5EDE35B249BB49B51F03C8B5E6E05F7704CD14E6A5A0A8B5A75DA65832/2024061502.m3u8?from=player&svrtime=1745133514&pid=600002484&cdn=5506&revoi=DF2C65B450F203B27827F901E18EB4274C3A8E02F711034B4874F1BA874310B4
广西卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/2FF2EF7FD180DDBCD7F1548A3B926B6117A552043ADD8E4E1B4093F5BD24D7647396D9CF5A81ABA7FA337B4F36BC21763371755D0E49CDB88DA9F7B851E7231B2A7EDF71FD603986AC39BB3AE7363432818A96167F77B3AED38C31DFD9D992DB0360DC06CF39F61184386853E84FF788A9D08C61B9574725FDCB676EB66D932D57D4F66E1B019A2B8FD7AB395AD9485A8D4764062F44E044297EB090E90140158B65425B0BB14ED5F69185585F6DB421/2024060702.m3u8
山西卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/25FBC7B114FA0B7EAEBA86BD07505AB3E8FBF0AD22196ACBB6E6F48453096774054738386C0447728DF3AFAF3B4549891EB8BD29E4F5A668B39B7F81D19D5741F9BD79ACF664F53B91532E391DC214E05FB5BD45EAC566AC7F89F7D998E1A20DE0F5011F6C8C2257714D3B7FF2DD5217F7A72AE0CCF13232B53A4820A74388AED77FC8BCBA9249192479A5ACD8CC3168CD971E350530F0C19EA39891EDB53AE5933EAE103D6D9014BCBD0C60E75DDD59/2025560802.m3u8?from=player&svrtime=1745133561&pid=600190407&cdn=5506&revoi=D997823D38615B9347C3CB6D792DA492CA270C09E6CE2DF921D6074CEB1F515B
甘肃卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/1D38E8E42900834C901DAE5321B4310F5832BC578866BEFCE1988733BFA1AB3C23C49B1740220542F107FC147361CB34D7A41C9BB129BF66619F6E3ECBCE47A041A9C760E20998E16BE414E9C3C1659F645C54F30FDD8CCEA96DE92E3C5B01D69A505E72E2A0C6C36DA63FE0927195BE143CC808F85083CECC1639B8AD03A639E03B9F147E9C18246663A3CB103394611C9BAC4A0D5A614336A6A3B8FC0CAD39EF02F2D370C9CCDF7F7B0BF56A14672D/2025561702.m3u8?from=player&svrtime=1745133546&pid=600190408&cdn=5506&revoi=3C01009E3E014EB7D6E4F0CFDEF1A8F6CDC189762C426A96A75AA5CC40C53955
青海卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/3151A06F108E6DA8589505446622EC35A252D26EB055CF740B75E0A9678BD701CF91A247F1F4472DEC2F7AB926A676E89701AB90B7C77C572BEDE0E1893352A3D4A6DF1FCEA377059CC4A3087B735EEAFF9CBD25F1816D5CAEB56DC3F5C37CF1A757392F83AE565CFB8BC9191D4B5F7D0B040FB24B485BE921DD1CEBFD171013ADD09D874D71AC702C3DF2B7E34AF962A6BC422B8922A83AA96209052B3F0D4B955D44BDA69689AE2E8A0C63050D96CF/2025559102.m3u8?from=player&svrtime=1745133565&pid=600190406&cdn=5506&revoi=AFC50F7303D275123F25078C8141EF21AC3BE50158E2271FBF9BD11CFB47485D
海南卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/7A954C543065331B878152896A26F9794E528760B1B8A0BFFDD50EC30B612C6C1422C95806E59AFB9D4F81601078B07741907513E9E49FDD279626953FB246DD77EAD4AA8638FF29EA7CB15FCFCBA9D69F48F4DA5EB4A3E4AA1F6FD9E0FA1B186DF7414897DD69D5CD8A6820A6D7BCBBB087326A240D7B2CD17161CB681EBDB4D1060F8104E621A0E3D13631398051CCDD9D7DC600D9C016CA7E3BD92BDA24D45554D7F4F98928A572AC1F3F158137F1/2024055602.m3u8
内蒙古卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/D73ADE1D640BD1A8B324FF737B916CA8D54B7F4FF261A963B514FEE0CFFC7861453421DD737214AAC75B2DF198497FCC034908760908F0FAC6CA766DB7D4049D08556ECE06E83D834CC723AE713874B536AE43F091F2DAAD16D18C2210E087C3CCFD878F4BCB40824A07CB4A665E2088B06340D9F189B061AB7FE7DED30A9F1EED8AE37394C7E7FB87D30CA21DAF212EE519990EA5B49F635D47343C1BA39F73C5ECFEE712257C3FC2C8D31592B5C9C5/2025561202.m3u8?from=player&svrtime=1745133553&pid=600190401&cdn=5506&revoi=86BE82EA085072C0C9172E01A5A5183325A4BD2B18FD2A7C55A13418B648AA3D
黑龙江卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/AFB7303E65A03DA034837BC3DF24728266F0AA2153A024B144B1A18F35990F2A6628F21541B9E430E4B402AE7B8328E29D871C13701C95D0A4105AEFA020B64C646E30CAD08D11594DDD260B460C9A5E13312EEB278F5440DDCA2D17F691AB1C7DDEE49AA9A0BE8EDAC121F80D988B8E45024B9A31BBA887179A1EDF7CF22D9C69F085CB3ECB78EEC0A2F2F3FAC0EB641028302AAFF2F7096E2823088F0C7A1AD9BCE0F859525477D9CB11318D95F66A/2024061002.m3u8?from=player&svrtime=1745133493&pid=600002498&cdn=5506&revoi=C8D2BA7A037C9868AF00DD6BAACB807026D610D2D39561250EDD6294AE1BF59F
吉林卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/005E6A0821E6DD3916123B4BC4F2AF4B219E39C9E11E95F2AA33B10F5519F45406199F2F7FC24FCD87C3347B410FA6489018998940A2CE2156414DE0C94E27E779D94861C8ECDD57D299568DE6F4A8C755B0E0D80A06E8E284E1FE605B28BABF31015F71516D740BD84055B321C0AB1CE08875DB65E18A74F7D93BC562FA06A0227B7768C52AE9D679DCE1E658CD76D3269A4F3F2C0712FFE898AAB075D08BC074259972A5674425F10A6197B4A3F4AC/2025561502.m3u8
辽宁卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/E840F0A71CCADF022107D5EFE714E64454F95FDA7995E783D14D741FCE044650225FC95A7424AE18452517121D0F2AB718E91C266EE802A761EE1D0BF0AE7592A21D112AB61666CEDBAEB207D9EBE0B74BC6199D251A2C014B6E9677D03F0D3F66BE86919DA0AE7925CAFA8A19E6BD2A2BC48DEE374D605C438CE7B922D4328A977BFE7547F7C52504D5077E03A15C875EC2D409E68164A7477F313A74B4BF5776B3C9BEE9E3066E905736A2CD4F34B4/2024171302.m3u8?from=player&svrtime=1745133524&pid=600002505&cdn=5506&revoi=0CF4380E02455C5AEE9D175AD00C3F40B89D1A8CBD7122CF70826E7EA3B16924
